,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#7359C8,6.25,"(129.86679639240717, 219.41864947362177)",29.039009178076782,-1.1479960980204402,0.22406061920009088,0.0,1.0200025765541736,1.3110311934402608,0.4524437765733965,2.955102301062065,1.0,9.570743146750969,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#AF4EA9,6.25,"(370.4198191276345, 212.26194324773675)",28.528719515568444,-2.527473903450065,0.6839503324827437,0.576552319696226,4.562275085978395,1.3582818657495699,0.5850597326585643,2.16883055053009,1.3396395572226094,37.230785495484525,"[['cell_mutational_rate', 0.943939187812864, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8632031332894678, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 0.7428444360445672, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#BE2421,6.25,"(266.19708434490263, 360.5030929888325)",28.207703206851118,0.020431091236292387,0.33252531891441595,0.8462784441219777,3.0929966788839245,0.5000000001,0.3475911466323724,3.702474819136919,2.473276501098324,18.186922787512884,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#AF4EA9,6.25,"(352.4770819176815, 245.3335584461155)",28.294003312092922,0.20712608479849648,0.05987918153476223,0.06733182554532846,5.527923097108573,0.7781286095187102,0.7988325863726242,1.2314328206227754,1.4305775475366362,1.816983311918733,"[['cell_mutational_rate', 0.8028911189849126, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6004401721363731, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.9961913699817395, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8358230944273135, 1, (1, 100, False)]]"
4,#7359C8,6.25,"(308.9782275458095, 222.83738483529498)",30.0,-3.9326851851851856,0.08333333333333334,0.12165841027330265,1.7442215664800538,1.1650244395392408,1.0,2.142319213486347,2.698949260397311,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.8396694887692273, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8301719082665951, 1, (0, 1, False)], ['cell_vision_scale', 0.864691580142768, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#BE2421,6.25,"(267.0953369267733, 358.192865858393)",30.0,0.0,0.08333333333333334,1.0,2.7512368946481067,0.5000000001,0.02042869325056834,3.2078492449528277,2.928193654741177,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#7359C8,6.25,"(134.58864654490586, 227.65923396432868)",29.0,-2.1827777777777775,0.08112962962962965,0.37395800616118036,0.8425929117709683,0.5000000001,0.8337973031310533,3.561371841235781,1.013883338257842,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#AF4EA9,6.25,"(364.27135101560515, 223.52571078585316)",27.115901604918697,-0.21169762175432272,0.07052596316399713,0.1834657160120099,4.302956492918773,1.4487524991938996,0.2745875404360551,1.4121611711303625,1.993348308385612,0.6068619941256564,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.9147404060415923, 1, None], ['cell_cycle', 0.959854922966034, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 0.7863548850516842, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#527C9C,6.25,"(267.1348460384226, 129.0749413551508)",24.11187145499617,-3.29130448500825,0.12581976421893556,0.1197466066498527,2.679379160035608,0.9768755766699395,0.6858968358372544,2.7753861701013287,1.9519011531318107,4.29574737273388,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#527C9C,6.25,"(193.37126151730632, 154.537147842822)",26.042124058324745,0.006646647946795481,0.0404459439245451,0.34272918161754057,2.0831968138678474,0.9506552984913161,0.46324755812745877,1.7584341449382888,1.9530530683089047,0.9370681143964159,"[['cell_mutational_rate', 0.9014066067520855, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6119987860334704, 1, (0, 1, False)], ['cell_direction_angle', 0.6467834519348727, 1, None], ['cell_cycle', 0.6447733753563415, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3198976258314691, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5259867429763476, 1, (1, 100, False)]]"
