,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#79F1FA,6.25,[464.3962813   43.41022473],-28.689861137389755,129.1642002990091,-0.03297017771108432,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,5.216993789940155e-06,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
1,#79F1FA,6.25,[455.95492897  70.97606643],0.6104194610420137,108.37748107287037,-0.01584283482082238,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,1.7479782609045907e-07,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
2,#79F1FA,6.25,[431.59446175  39.08205848],8.40549929908854,86.92382704516668,-0.003575269775429204,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,1.2316718811023962e-16,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
3,#79F1FA,6.25,[447.9609122   58.29082316],-118.92022344444237,153.86645583565834,0.2673146263531103,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,3.9252641862202444,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
4,#79F1FA,6.25,[471.73460144  79.94516029],-79.12091147765928,118.42148573959467,0.04477528157793684,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,5.429659304644633e-16,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
5,#79F1FA,6.25,[464.79725431  45.38997615],24.827827271339178,23.92545000842589,0.0328749965488647,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,2.2441703322994844e-14,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
6,#79F1FA,6.25,[458.22326286  64.51358212],-65.89984055681909,97.81371388454647,0.011274585535464515,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,1.0713285471413833e-11,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
7,#79F1FA,6.25,[462.78131119  49.76911012],-23.853970449817027,51.92444405659433,-0.03329830976720287,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,1.2949824621556968e-18,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
8,#79F1FA,6.25,[473.24650065  59.51001893],7.796296296296294,14.892651554641061,-0.004650745313214451,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,1.3857527332951787e-18,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
9,#79F1FA,6.25,[459.10762612  68.82512435],25.0,-2.2507333333333337,0.06666666666666667,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,1.3950905240511316e-18,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
10,#79F1FA,6.25,[462.85049029  51.00842688],24.0,-1.8725333333333336,0.06402666666666666,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,7.919727849523392e-18,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
11,#79F1FA,6.25,[460.33060023  63.62242216],13.6144,6.748266666666667,0.006428583662933334,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,1.3972148795723816e-16,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
12,#79F1FA,6.25,[441.05633364  60.75161051],22.0,-1.8623333333333483,0.05890666666666694,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,1.6877651367254898e-14,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
13,#79F1FA,6.25,[447.82821492  45.45915113],21.0,-1.5299333351490838,0.056426666704892985,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,2.2935793277739804e-09,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
14,#79F1FA,6.25,[459.00704916  65.95663897],20.0,-1.5496666714712228,0.054000000101148554,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,6.068912838263058e-09,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
15,#79F1FA,6.25,[468.06300799  62.94332813],19.0,-1.343266673620458,0.05162666683028529,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,9.81711669795346e-09,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
16,#79F1FA,6.25,[455.34698534  62.22327626],18.0,-1.333933736456967,0.04930667615192863,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,5.691157178518745e-07,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
17,#79F1FA,6.25,[446.04033707  56.04503144],17.0,-1.1600000054196022,0.04704000013549006,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,8.129403429610067e-09,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
18,#79F1FA,6.25,[461.3583178   55.45324472],16.0,-0.8702666681643295,0.04482666671274862,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,2.7649160820826467e-09,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
