,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#527C9C,6.25,"(369.45780217261944, 311.0261677950611)",28.022796333099844,0.23665514551461803,0.02901196445311709,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,1.317951043085624e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#C095E5,6.25,"(299.8373789507891, 347.34964415513906)",27.35192006298964,-0.5653173654592678,0.15825225910493346,0.0,4.405047512619849,0.5000000001,0.986893585530231,3.730801801838115,1.7313709277476297,5.84042139639428,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#527C9C,6.25,"(384.1967187381716, 320.1274556574915)",29.032663250884898,0.6138338362142791,0.03120102486655872,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,1.3668661529116792e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#527C9C,6.25,"(412.9250935326483, 387.9423595705249)",26.995421420942392,0.7256415360207138,0.026823675684119527,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,4.7110181708977337e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#527C9C,6.25,"(283.32656312001745, 144.74958921805998)",28.17088986853449,0.12028321239118511,0.029330600521984596,0.08372458400190053,3.4512775765743076,0.5000000001,1.0,3.7009535431864524,4.393006404461822,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#C095E5,6.25,"(310.58702599095443, 341.1975966494054)",28.11148600166265,-0.6578726338904377,0.17166146939990679,0.6429211785184237,4.295897734859906,1.0671440996179542,0.0,4.570987702883132,2.390700639528898,6.547527269192813,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#7359C8,6.25,"(144.7181214474737, 285.98286441319595)",28.107218372474478,0.42921750906750955,0.045860163462711774,0.27174756516406373,0.3179287043759036,0.5000000001,1.0,3.739371276667324,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#7359C8,6.25,"(134.39256281494252, 296.9172256435976)",28.102095807043714,0.010067495130971285,0.03372278824625985,0.40675011526003213,1.7552694199390702,0.5000000001,0.5733387746600007,3.404187841246264,1.0,0.2724189201412721,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#527C9C,6.25,"(221.0069552258789, 136.58632310513644)",25.295191942370398,0.7048080576296032,0.444709077126434,1.0,2.6769643666274074,0.5000000001,0.5626366736289088,1.01,5.220277739662235,25.285257680982056,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#527C9C,6.25,"(366.4381605724341, 308.0685603711859)",30.0,-2.8543981506527936,0.06666666670006194,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.003715998424802e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
10,#527C9C,6.25,"(353.19803421996636, 317.8409812124092)",26.11235855634952,0.12820350062611452,0.02497401488948664,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.3639940978712636e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
