,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#79F1FA,6.25,[433.04444212  59.6475254 ],-49.92022344444237,130.57137688403034,0.048648204077562346,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,3.9252641862202444,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
1,#79F1FA,6.25,[441.33600989  73.38850172],-20.440722842919904,129.80550508146405,-0.03277901311479807,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,2.6425397181132475e-16,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
2,#79F1FA,6.25,[437.92804677  53.86797919],-6.808641283094744,109.2413991958284,-0.024508652480167908,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,4.2525756677048747e-11,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
3,#79F1FA,6.25,[459.15632432  36.21591004],17.30293597537937,65.61367515409007,0.014387690456987904,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,4.422748477515568e-16,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
4,#79F1FA,6.25,[445.65879682  56.2651918 ],-102.37381440850956,139.86432150333593,0.12826818727148856,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,0.11735978649334154,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
5,#79F1FA,6.25,[440.88995481  38.61722075],9.927615929962634,45.73368800105441,-0.0008016438784866168,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,9.235511465101952e-12,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
6,#79F1FA,6.25,[477.12775799  39.76855526],-70.36908373276977,104.82228746439968,0.021556100233384237,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,1.3355613861511847e-12,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
7,#79F1FA,6.25,[453.8564478   53.75332695],-31.691300125533324,72.95702365647392,-0.03213937340346764,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,2.479438417411971e-15,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
8,#79F1FA,6.25,[454.00835177  66.5046564 ],6.700005708916477,24.558950321376617,-0.006536257009052038,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,3.4433787547608485e-10,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
9,#79F1FA,6.25,[471.10524639  62.46724856],-50.8854372848442,71.39080443774112,-0.01546517697526393,0.07185238341531731,1.0531703350189603,1,1,2.419381408256372,2.266611859832575,3.901645245500342e-16,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
