,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#322E31,6.25,[283.48004777  90.55897184],5.861499161137847,12.908411797082822,-0.006074895610196829,0.07215349419149542,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.11161485463153116,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
1,#322E31,6.25,[278.26443177  80.9917061 ],2.6498407963188555,11.429007281635336,-0.012788986883700141,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.009438873279146227,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
2,#322E31,6.25,[267.79259929  58.76496235],12.960068480345305,5.099326115801297,0.018391431547162763,0.029214750352039298,0.7820785870422826,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.7979390143777577,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.2994256850223054, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
3,#322E31,6.25,[264.63593673 118.41730991],24.0454288196951,-1.5766912257334784,0.06901426204464062,0.07215349419149542,1.0153090111151524,0.3504478840939719,0.4320478678643524,1.4444343300057816,2.0975439888797887,0.292129181705991,"[['mutational_rate', 0.3812055676916191, 1, (1e-10, 1, False)], ['direction_pause', 0.396683906531573, 1, (0, 1, False)], ['cycle', 0.32467253893078973, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
4,#322E31,6.25,[246.50900538  70.62183053],19.011212962570625,3.864167132027915,0.021291317911598242,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.1783000883971034,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
5,#322E31,6.25,[253.46722447  95.81320409],24.0,-2.8696613122401042,0.0750499107595573,0.002375604796548053,0.8665884827529233,0.5102766121357409,0.5186761407902836,1.6527209415606263,2.0395753729266297,0.6613946455734376,"[['mutational_rate', 0.6249305942613342, 1, (1e-10, 1, False)], ['direction_pause', 0.8945363187546549, 1, (0, 1, False)], ['cycle', 0.4172185627729465, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5414126990123508, 1, (-1, 1, False)], ['attraction_weight', 0.5784068036230463, 1, (-1, 1, False)], ['vision_scale', 0.3465009157520357, 1, (1.01, 20, False)], ['vision_nconsidered', 0.9047770760253191, 1, (1, 100, False)]]"
6,#322E31,6.25,[269.28809005  94.82371673],15.094251147239097,1.435562333070937,0.07542088840429217,0.07215349419149542,0.9331511946120515,0.5367930341518362,0.5307814100271049,1.5511266269404698,1.9554331713125963,3.9531749441649158,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
7,#322E31,6.25,[275.00230681  88.39611703],21.039659197757395,0.9588461754916757,0.027960987050215907,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.28621887253991873,"[['mutational_rate', 0.5952037795453647, 1, (1e-10, 1, False)], ['direction_pause', 0.30027569326819603, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.38846272132302917, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
8,#322E31,6.25,[287.50527288  82.6952684 ],20.09965594926917,0.45175488949248715,0.02625463865423075,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.7251557270285218,0.3209119724659252,"[['mutational_rate', 0.580289054167547, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
9,#322E31,6.25,[293.3728258   67.70586161],0.7053529428833745,12.23724512726756,-0.015687976332135204,0.029214750352039298,0.7820785870422826,0.503586528568107,0.389450082053118,1.482662444478715,1.9554331713125963,0.0014971482027631435,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.43495913506084694, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.2994256850223054, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
