,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#7359C8,6.25,"(222.3275812910001, 359.57141267910384)",30.0964210129882,1.6947311539603722,0.03354851303271365,0.4296589245403142,2.0414531493274213,0.5000000001,1.0,3.2955963622838063,1.0,4.431688467547495e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#7359C8,6.25,"(138.41371727806848, 269.6061130386348)",27.296420665567513,0.43048573219770603,0.027462936825185753,0.4296589245403142,2.0414531493274213,0.5000000001,1.0,3.2955963622838063,1.0,0.00013196386039767238,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#7359C8,6.25,"(352.99966113577256, 436.8923535645792)",31.0,-1.795284497530526,0.06890754887588632,0.4296589245403142,2.0414531493274213,0.5000000001,1.0,3.2955963622838063,1.0,8.488108734586958e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#7359C8,6.25,"(138.5252750012385, 224.46324939330714)",30.042668080108747,-0.033949104049074655,0.06676293177871027,0.4296589245403142,2.0414531493274213,0.5000000001,1.0,3.2955963622838063,1.0,8.480652471675556e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#527C9C,6.25,"(258.70023115955405, 144.4245784730177)",29.037561391103996,0.8388971797262911,0.031211752780726854,0.6041532599128518,2.760371579897525,0.8199606264598731,0.8715408347410583,3.643614877629542,3.969920845197539,1.105723196593275e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#7359C8,6.25,"(259.8735680348476, 361.4937531051944)",28.044959195092076,1.5979078735013152,0.029059630373563523,0.4296589245403142,2.0414531493274213,0.5000000001,1.0,3.2955963622838063,1.0,3.058013918297762e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#527C9C,6.25,"(379.1444390646958, 270.3774081346856)",29.051047552743814,0.18058497782934085,0.031241377286270397,0.6041532599128518,2.760371579897525,0.8199606264598731,0.8715408347410583,3.643614877629542,3.969920845197539,9.062646877851963e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#527C9C,6.25,"(262.3654083908894, 141.55897265937614)",28.038498592657795,0.708176535903691,0.029045739860113048,0.6041532599128518,2.760371579897525,0.8199606264598731,0.8715408347410583,3.643614877629542,3.969920845197539,2.9261735144059705e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#7359C8,6.25,"(138.62363979532813, 241.13907771704402)",26.096192177641473,0.0016304492348762079,0.024947443446719925,0.4296589245403142,2.0414531493274213,0.5000000001,1.0,3.2955963622838063,1.0,0.0004212992133240221,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#527C9C,6.25,"(353.59839889664306, 255.4469688087153)",29.039185260346457,0.2793204814931307,0.03121536027618696,0.6041532599128518,2.760371579897525,0.8199606264598731,0.8715408347410583,3.643614877629542,3.969920845197539,4.50967620626714e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
