,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#F751CC,6.25,"(375.4123158987399, 325.0904773555912)",19.09436089632418,0.049717942394030296,0.0760242043486849,0.11823373510044642,0.4540560545967532,0.9523623252598838,0.5408349863853247,1.3536769386203291,1.764093422629549,3.8833897366782884,"[['cell_mutational_rate', 0.2567865367033567, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3655181743397944, 1, (0, 1, False)], ['cell_direction_angle', 0.2106403628921421, 1, None], ['cell_cycle', 0.27901422083621535, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24022470860834488, 1, (0, 1, False)], ['cell_vision_scale', 0.27829089234140464, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.24963943201706218, 1, (1, 100, False)]]"
1,#309812,6.25,"(321.34886236380356, 321.7683610112719)",24.050069449677316,-1.18107384145946,0.05787333870537074,0.08378498480241664,4.233192036883598,0.9499991566815251,0.8401115506213144,2.5011991364219788,1.923830682087882,0.22638920286119785,"[['cell_mutational_rate', 0.19975994964861518, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21500167288433375, 1, (0, 1, False)], ['cell_direction_angle', 0.17634284626671876, 1, None], ['cell_cycle', 0.3102198145766542, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3295350393563031, 1, (0, 1, False)], ['cell_vision_scale', 0.18719309651361335, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.19091585121567684, 1, (1, 100, False)]]"
2,#41F60B,6.25,"(317.5601643490314, 349.9366482938195)",21.076255512246757,0.10068197936640472,0.061398884482372,0.12136460587133521,0.4101061213889194,1.1760667296993124,0.5498044957534642,1.8089988539282598,3.2762120126855407,2.785284316550857,"[['cell_mutational_rate', 0.1889388325136932, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.26009550009800547, 1, (0, 1, False)], ['cell_direction_angle', 0.248058248072096, 1, None], ['cell_cycle', 0.30331622765831284, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.20391830377510944, 1, (0, 1, False)], ['cell_vision_scale', 0.2902358465739749, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2926374235287146, 1, (1, 100, False)]]"
3,#CDB152,6.25,"(303.00548445691317, 243.73468322642387)",25.0,-2.256961302066421,0.06003037355295887,0.08867313890828216,0.707572528712065,0.9653878724826827,0.49853099332577394,2.383894567672343,1.6947566769671503,0.24071130206642072,"[['cell_mutational_rate', 0.1791755316792979, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20862988866169224, 1, (0, 1, False)], ['cell_direction_angle', 0.38779037791379756, 1, None], ['cell_cycle', 0.3020621595847398, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.21092879791613425, 1, (0, 1, False)], ['cell_vision_scale', 0.18313013792358543, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20122085847001708, 1, (1, 100, False)]]"
4,#6A8080,6.25,"(65.14926629493951, 420.0659628347789)",25.0,-2.190560229492804,0.05934961493599118,0.09063579951080163,4.823301463783218,0.9470469540874331,0.0,2.057830913546313,1.464727795152117,0.19986578504835903,"[['cell_mutational_rate', 0.2179868797304813, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2866150857355649, 1, (0, 1, False)], ['cell_direction_angle', 0.19147345957961584, 1, None], ['cell_cycle', 0.1782859270162939, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2819926037586189, 1, (0, 1, False)], ['cell_vision_scale', 0.28771844523197754, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2020533146102889, 1, (1, 100, False)]]"
5,#C095E5,6.25,"(398.02043853770147, 282.98676660812987)",21.032067890218393,0.4258624981025099,0.03350145377646139,0.13008147385291247,3.343662867995731,1.0558339961695142,0.0,2.13031487453347,1.9872773416537282,1.1164517230856172,"[['cell_mutational_rate', 0.218471100501449, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2527682487456777, 1, (0, 1, False)], ['cell_direction_angle', 0.2706058702564167, 1, None], ['cell_cycle', 0.23681059197296875, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.22683379301450646, 1, (0, 1, False)], ['cell_vision_scale', 0.31148769054696357, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.19473164463654374, 1, (1, 100, False)]]"
6,#527C9C,6.25,"(191.0317992957767, 150.4348430704663)",23.103808430352252,-0.0045749438759837835,0.05673778393236234,0.1086975440492618,2.279677550784234,0.8897781700945777,0.5754290233752677,2.478692803420966,1.9430818253090594,0.27091762504446115,"[['cell_mutational_rate', 0.23119864247251287, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.25337846030047134, 1, (0, 1, False)], ['cell_direction_angle', 0.23543585443031556, 1, None], ['cell_cycle', 0.26470210714874903, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.17451137434821365, 1, (0, 1, False)], ['cell_vision_scale', 0.28220952615948447, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23850337591983425, 1, (1, 100, False)]]"
7,#E622B6,6.25,"(416.8645422098859, 143.66727590067734)",25.0,-2.288045073557932,0.05899761006581581,0.05741138530906756,3.6089237125754154,1.0235666069539635,0.8657105712961443,2.139063150904015,1.8760457723604569,0.17874549283783678,"[['cell_mutational_rate', 0.2404361667784934, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24900614944789531, 1, (0, 1, False)], ['cell_direction_angle', 0.3345284322669699, 1, None], ['cell_cycle', 0.28110626108028913, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.17354535625357767, 1, (0, 1, False)], ['cell_vision_scale', 0.35133895476215965, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23024950622506035, 1, (1, 100, False)]]"
8,#4B95E0,6.25,"(50.37970481080373, 299.0290321357596)",25.0,-1.9457721154421006,0.05937767482622002,0.12483340511124126,6.129454476720539,1.199848147027173,0.7367153969989064,1.8103994689934244,1.590670074239292,0.20154937846208967,"[['cell_mutational_rate', 0.25616892187880913, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21759918529051864, 1, (0, 1, False)], ['cell_direction_angle', 0.21175630173567397, 1, None], ['cell_cycle', 0.2905627202470818, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.26822836719131615, 1, (0, 1, False)], ['cell_vision_scale', 0.23027143707881442, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.28671237980926867, 1, (1, 100, False)]]"
9,#7A5331,6.25,"(52.256341748906905, 429.51389057508504)",25.0,-1.993373800585919,0.059521779539272616,0.10566747141094981,2.932887353519047,0.8911788270880903,0.13021554155722398,1.566746321361551,2.06127204776802,0.2101956612452448,"[['cell_mutational_rate', 0.22563909217876543, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20124999404498492, 1, (0, 1, False)], ['cell_direction_angle', 0.21897854277025486, 1, None], ['cell_cycle', 0.1997606390503503, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2683733102872806, 1, (0, 1, False)], ['cell_vision_scale', 0.28974455339916094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.22597770302408943, 1, (1, 100, False)]]"
