,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#BE2421,6.25,"(185.13022060491352, 322.3912348834251)",29.17751097657179,-2.414321698997373,0.2169568843169255,0.20435367051101072,4.464439945616198,1.4449293279490805,1.0,2.3364972592922935,2.3576729695864795,9.126326608590778,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#7359C8,6.25,"(151.00295046815066, 288.25606119180856)",29.16468697383977,0.3740098977257842,0.03922886234431467,0.5210744453047955,1.9897264872167602,1.1630856106536291,0.435968125376039,2.213553761545814,2.6686605571617337,0.46433153542282984,"[['cell_mutational_rate', 0.5069968340021151, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5586431825442184, 1, (0, 1, False)], ['cell_direction_angle', 0.34145929656474716, 1, None], ['cell_cycle', 0.5227903577551685, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.27278698449678473, 1, (0, 1, False)], ['cell_vision_scale', 0.2883559271621977, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.583887051253882, 1, (1, 100, False)]]"
2,#AF4EA9,6.25,"(185.4225645231313, 140.74327871642708)",20.992670129950927,2.2262895524944346,0.01481948919709916,0.2821067683691342,3.938848050730784,1.4735074200868474,0.6012618573700965,1.7388164038055005,1.397936412788957,1.0734850775785457e-08,"[['cell_mutational_rate', 0.5505324175057739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9188241842172719, 1, (0, 1, False)], ['cell_direction_angle', 0.6844274950399447, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#AF4EA9,6.25,"(371.7475314615955, 236.5935140309393)",26.07194502057935,-0.583224728944826,0.1176732341847468,0.3675755896421271,4.037041285921771,1.4933326101689517,0.3896712344486737,2.4663681077368036,2.1904893645127124,3.5669906973171703,"[['cell_mutational_rate', 0.7461490949103414, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#7359C8,6.25,"(142.3589034882162, 282.2779779677975)",28.1456426612799,0.854357338720098,0.16368324235950366,1.0,1.9285003888756638,0.6551233808861368,0.34624472707145143,2.4267034169795654,1.7365987023491332,8.064421474355493,"[['cell_mutational_rate', 0.8022471354328873, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.4493791149180943, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9397036183526373, 1, (0, 1, False)], ['cell_vision_scale', 0.7083129087731239, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7758594260156184, 1, (1, 100, False)]]"
5,#AF4EA9,6.25,"(412.9074507112978, 397.75194191973225)",29.021407407409946,0.3992563960508467,0.031176417268305286,0.0,3.748733659573002,0.5000000001,0.25909598113507815,1.01,1.145715680533913,1.5224371946419912e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#2AD018,6.25,"(305.91187855025356, 348.44656070764876)",25.044844500750767,0.4461344770702978,0.02277657250495148,0.3037193281306435,5.058900790366856,1.3668095170617662,0.7375407252893685,2.200548340907597,1.1194899476555782,1.0172830415115627e-08,"[['cell_mutational_rate', 0.37160544407617035, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3382653416299577, 1, (0, 1, False)], ['cell_direction_angle', 0.33976506773742815, 1, None], ['cell_cycle', 0.25324348255025997, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2592273023291925, 1, (0, 1, False)], ['cell_vision_scale', 0.24818148081275493, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4165535185139317, 1, (1, 100, False)]]"
7,#AF4EA9,6.25,"(129.5468124748631, 217.24685374109413)",28.05802869902134,0.12617956554000131,0.02908767957362554,0.2821067683691342,3.938848050730784,1.4735074200868474,0.6012618573700965,1.7388164038055005,1.397936412788957,6.215486551357433e-10,"[['cell_mutational_rate', 0.5505324175057739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9188241842172719, 1, (0, 1, False)], ['cell_direction_angle', 0.6844274950399447, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#B95CFF,6.25,"(360.4442872253778, 405.04397387851554)",27.0252406817028,0.4031781980058988,0.026886631034668915,0.15967534493712643,1.8868714630032195,0.9349120868052021,0.0,3.4058828685787903,1.7211824729521925,1.1844320993477514e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.498714606371392, 1, (0, 1, False)], ['cell_direction_angle', 0.8583894198653782, 1, None], ['cell_cycle', 0.8870381060372908, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#AF4EA9,6.25,"(321.7895323597094, 226.71217252219623)",28.03562962962963,-0.2604226422542297,0.07903952419458417,0.21488184886787398,3.489249181562003,0.5000000001,1.0,1.948051426071679,1.7489056306596422,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
