,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#79F1FA,6.25,[431.04358129  54.32262558],-27.92022344444237,128.44253520851996,0.032315141902749964,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,3.9252641862202444,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
1,#79F1FA,6.25,[433.89697265  73.71057101],1.5592771570800963,131.20086103568414,-0.014522794583824087,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,2.6425397181132475e-16,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
2,#79F1FA,6.25,[432.86992396  51.97635387],15.191358716905256,109.80834790042361,0.009742541747667595,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,4.2525756677048747e-11,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
3,#79F1FA,6.25,[423.44166059  59.20777817],-80.37381440850956,135.29308115630394,0.050389578365503965,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,0.11735978649334154,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
4,#79F1FA,6.25,[465.97513965  53.27001584],-58.54405646824294,113.9976523380111,-0.0033279006840995977,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,2.549943200451386e-12,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
5,#79F1FA,6.25,[449.22817991  44.67988479],-9.691300125533324,74.46688436306918,-0.027083832217426735,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,2.479438417411971e-15,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
6,#79F1FA,6.25,[471.06978839  69.6564792 ],-159.9477696122221,173.13040933098102,0.9353473913778354,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,28.98340264536873,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
7,#79F1FA,6.25,[469.68305037  49.40305702],4.363332926809221,34.88789272687719,-0.010341191451449317,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,1.926235347035906e-14,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
8,#79F1FA,6.25,[449.67317352  71.726346  ],25.0,-2.2866666666666675,0.0666666666666667,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,7.328681695176063e-16,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
9,#79F1FA,6.25,[463.81599282  61.67170936],4.648354985832315,15.654363521460088,-0.00989266791024003,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,1.1357868600935025e-13,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
10,#79F1FA,6.25,[469.18278331  70.43394008],23.0,-1.716333333333334,0.06144000000000001,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,3.6392910077134035e-16,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
11,#79F1FA,6.25,[454.8093049  41.8151737],22.0,-1.9074000000000741,0.05890666666666801,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,8.075615883715758e-14,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
12,#79F1FA,6.25,[453.22203157  72.56842569],21.0,-1.6690000000000007,0.05642666666666666,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,3.901645245500342e-16,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
13,#79F1FA,6.25,[455.14306719  73.48530668],20.0,-1.5542666666666674,0.05400000000000002,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,7.244796626754369e-16,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
14,#79F1FA,6.25,[463.38617517  69.79581784],19.0,-1.4462000000000794,0.05162666666666843,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,1.0589199032024289e-13,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
15,#79F1FA,6.25,[475.55594389  58.4568204 ],18.0,-1.3790000000000593,0.04930666666666797,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,7.876227223428754e-14,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
16,#79F1FA,6.25,[468.84475435  56.31051564],17.0,-1.0254000000000014,0.04704000000000005,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,2.1541197701234366e-15,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
17,#79F1FA,6.25,[475.5298749   60.65211865],16.0,-1.0580666666666723,0.04482666666666682,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,8.620872001341251e-15,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
18,#79F1FA,6.25,[466.34238212  59.92257295],15.0,-0.8545333333333571,0.04266666666666747,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,4.7536634530822823e-14,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
19,#79F1FA,6.25,[464.23126717  47.39615608],14.0,-0.9412666666668668,0.04056000000000572,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,3.429661093749538e-13,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
20,#79F1FA,6.25,[475.7703651  63.7214995],13.0,-0.8450000000016863,0.03850666666671854,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,3.1128636317419148e-12,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
21,#79F1FA,6.25,[460.55421488  64.12186861],12.0,-0.6120666666810244,0.03650666666724097,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,3.445836054555395e-11,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
22,#79F1FA,6.25,[458.32380897  56.17631545],11.0,-0.525666666836788,0.034560000007560945,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,4.5365671744284923e-10,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
23,#79F1FA,6.25,[460.09041946  68.23351194],10.0,-0.5856666695652049,0.0326666667826082,0.07185238341531731,1.0531703350189603,1.0,1,2.419381408256372,2.266611859832575,6.9564918042459685e-09,"[['mutational_rate', 0.8243192888304776, 1, (1e-10, 1, False)], ['direction_pause', 0.9128863241936501, 1, (0, 1, False)], ['cycle', 0.9403310071219937, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.9896786515468471, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3332289853891403, 1, (1, 100, False)]]"
