,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#BE2421,6.25,"(328.9909522880856, 327.4109927103191)",29.516076291026017,-1.9753154816020713,0.25901051250701695,0.0,3.434934753049251,1.2732763712423845,0.6288123354701864,3.8585693742266693,3.0187515890410177,11.604893709221871,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#527C9C,6.25,"(268.48379410456243, 193.0579001163108)",22.99526669058312,4.97979726922531,0.026770510407014555,0.0,1.3471678493041317,1.4279280254916848,0.0,2.5565425237889916,4.264265772827018,0.485676967080842,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#527C9C,6.25,"(187.259313522132, 143.18383918744198)",29.288186367961337,-0.8979201299948979,0.0817609082000392,0.0,1.8183982595206987,0.5000000001,0.09505753838642561,4.07583482388374,2.3897631828996073,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#527C9C,6.25,"(349.10829624526656, 218.84440964259107)",27.228031365515843,-1.0000471109589715,0.18504844542944338,0.4946790022196095,2.303611025172664,0.8906586883216063,0.03144995048484178,1.01,2.7674004880994825,7.463964976908307,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#527C9C,6.25,"(127.9631763361489, 168.36777244148044)",29.052518518518518,-3.0852923174556723,0.08124444339592542,0.0,1.3872574235776989,0.9845477019927598,0.8636817639683654,4.0307896282783675,3.074157681675838,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#527C9C,6.25,"(187.84755955280056, 146.4280580528265)",30.0,-3.174945669356784,0.07094063361611513,0.0,-0.155139004405757,1.4799617816115307,0.5316563137390058,3.607083271533321,2.905905370009009,0.25643801696690827,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#7359C8,6.25,"(146.20581903257406, 217.2477732465465)",23.407988117432573,0.6505666579132502,0.05889006704216069,0.0,0.8755606226308368,0.5000000001,1.0,3.487665830597914,2.356241586596179,2.3640560283609537,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#C095E5,6.25,"(355.9967062158624, 273.1613818320919)",27.105590846111625,0.12074816802645202,0.04372312047932423,0.0,2.068697913746008,1.2831221087386253,0.0,5.199253988721478,2.9949465598598146,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#AF4EA9,6.25,"(304.06713127091353, 150.64622760920625)",27.034462962962962,0.9655370370370371,0.04357277713839988,1.0,5.849542429024702,1.1842923173355548,0.4231696894132923,1.7669830134320124,1.078611827836559,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#C095E5,6.25,"(353.9850703574172, 286.3851718919393)",22.402960044320917,-0.8704609435878129,0.3343767673231323,0.8611727482510829,2.7538738630073443,0.5000000001,0.6991645004074889,2.6937552415152353,2.861488461523649,17.01141690449161,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
