,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#AF4EA9,6.25,"(350.61086962665377, 187.66851294923507)",29.725313119399555,-3.784070312367624,0.33879468861214646,0.0,4.107959076375083,1.0731509553352536,0.6998910296686094,2.580493567787654,1.131919775441226,16.36422239760621,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#AF4EA9,6.25,"(96.77642422930812, 241.36327616577583)",29.99881223212468,1.5567239257860972,0.033330693919468905,0.2821067683691342,3.938848050730784,1.4735074200868474,0.6012618573700965,1.7388164038055005,1.397936412788957,2.6506300516206925e-09,"[['cell_mutational_rate', 0.5505324175057739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9188241842172719, 1, (0, 1, False)], ['cell_direction_angle', 0.6844274950399447, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#AF4EA9,6.25,"(173.65644750447467, 122.95476781402166)",28.99733173511316,1.7221878505925408,0.031123799112700162,0.2821067683691342,3.938848050730784,1.4735074200868474,0.6012618573700965,1.7388164038055005,1.397936412788957,2.475758739654189e-10,"[['cell_mutational_rate', 0.5505324175057739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9188241842172719, 1, (0, 1, False)], ['cell_direction_angle', 0.6844274950399447, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#2AD018,6.25,"(284.4324348299982, 358.85808033491406)",29.060932101506992,0.9204469195727696,0.03126284641411885,0.3037193281306435,5.058900790366856,1.3668095170617662,0.7375407252893685,2.200548340907597,1.1194899476555782,6.292887423230599e-09,"[['cell_mutational_rate', 0.37160544407617035, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3382653416299577, 1, (0, 1, False)], ['cell_direction_angle', 0.33976506773742815, 1, None], ['cell_cycle', 0.25324348255025997, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2592273023291925, 1, (0, 1, False)], ['cell_vision_scale', 0.24818148081275493, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4165535185139317, 1, (1, 100, False)]]"
4,#2AD018,6.25,"(234.93280885849765, 365.32240877742163)",27.071239499237322,0.7356224598881209,0.026983822159451016,0.3037193281306435,5.058900790366856,1.3668095170617662,0.7375407252893685,2.200548340907597,1.1194899476555782,2.0701165551074723e-08,"[['cell_mutational_rate', 0.37160544407617035, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3382653416299577, 1, (0, 1, False)], ['cell_direction_angle', 0.33976506773742815, 1, None], ['cell_cycle', 0.25324348255025997, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2592273023291925, 1, (0, 1, False)], ['cell_vision_scale', 0.24818148081275493, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4165535185139317, 1, (1, 100, False)]]"
5,#2AD018,6.25,"(302.77659138435786, 373.5791225337398)",26.047739223736606,1.9212943688794963,0.024839797751727666,0.3037193281306435,5.058900790366856,1.3668095170617662,0.7375407252893685,2.200548340907597,1.1194899476555782,7.223679037761642e-09,"[['cell_mutational_rate', 0.37160544407617035, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3382653416299577, 1, (0, 1, False)], ['cell_direction_angle', 0.33976506773742815, 1, None], ['cell_cycle', 0.25324348255025997, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2592273023291925, 1, (0, 1, False)], ['cell_vision_scale', 0.24818148081275493, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4165535185139317, 1, (1, 100, False)]]"
6,#2AD018,6.25,"(249.72223910747138, 361.85875598232104)",29.095670648474705,0.3258635867261158,0.03133885744741332,0.3037193281306435,5.058900790366856,1.3668095170617662,0.7375407252893685,2.200548340907597,1.1194899476555782,1.4185917091001807e-08,"[['cell_mutational_rate', 0.37160544407617035, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3382653416299577, 1, (0, 1, False)], ['cell_direction_angle', 0.33976506773742815, 1, None], ['cell_cycle', 0.25324348255025997, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2592273023291925, 1, (0, 1, False)], ['cell_vision_scale', 0.24818148081275493, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4165535185139317, 1, (1, 100, False)]]"
7,#B95CFF,6.25,"(350.56964525444164, 339.8896455857026)",29.03648687921045,0.1696544588248311,0.031209385345409686,0.15967534493712643,1.8868714630032195,0.9349120868052021,0.0,3.4058828685787903,1.7211824729521925,2.8458816182377732e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.498714606371392, 1, (0, 1, False)], ['cell_direction_angle', 0.8583894198653782, 1, None], ['cell_cycle', 0.8870381060372908, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#AF4EA9,6.25,"(281.72392842928423, 144.19763709999467)",29.053311235779336,-0.4485470713903944,0.0812805305286325,0.36241540386338555,4.6405709428060975,1.3478763497474453,0.0,3.32584272850645,1.3667379828112265,1.002061200707036,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#AF4EA9,6.25,"(372.6182730185604, 230.42263869744377)",28.035406961206164,1.6029780638916316,0.03262427387333205,0.49588303143428103,4.865071499126339,0.9900503255572346,0.5327834518743395,2.5041251234599144,1.0,0.21511369778568204,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
