,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#BE2421,6.25,"(174.46019007196108, 340.338738271552)",25.350126567566445,-1.3589778795042238,0.24471975660531686,0.0,2.9279268336548854,1.1017571517277054,0.755513257415035,1.9125691400695561,1.7521535527404821,11.279144828490539,"[['cell_mutational_rate', 0.5524033211080686, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.559122731899094, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.49331850716166026, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7254818234665409, 1, (0, 1, False)], ['cell_vision_scale', 0.7066069117668885, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7465112496490649, 1, (1, 100, False)]]"
1,#2AD018,6.25,"(318.9894851123455, 325.8350050412358)",29.028446940150026,0.599060850267357,0.03119180647266184,0.3037193281306435,5.058900790366856,1.3668095170617662,0.7375407252893685,2.200548340907597,1.1194899476555782,1.5084805496773054e-09,"[['cell_mutational_rate', 0.37160544407617035, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3382653416299577, 1, (0, 1, False)], ['cell_direction_angle', 0.33976506773742815, 1, None], ['cell_cycle', 0.25324348255025997, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2592273023291925, 1, (0, 1, False)], ['cell_vision_scale', 0.24818148081275493, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4165535185139317, 1, (1, 100, False)]]"
2,#BE2421,6.25,"(137.6231655702365, 247.95897117852667)",23.783844242780802,0.9333394042736249,0.20080949063535886,0.3652986374762845,3.290785481210682,1.2574137414296107,0.6740232321328112,2.2813470986462607,1.7837995205340946,10.834456214197413,"[['cell_mutational_rate', 0.960484335455365, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.7383178935130816, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7965796463762665, 1, (1, 100, False)]]"
3,#41F60B,6.25,"(189.82152073067923, 350.8898920405656)",27.12905209721912,0.2569733510349804,0.09219836273744779,0.7294525660497434,0.9926341737796522,1.2318590772702194,1.0,1.5215743412939344,2.894811365158081,3.9055366603282273,"[['cell_mutational_rate', 0.5568022037362657, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8191290956680796, 1, (0, 1, False)], ['cell_direction_angle', 0.956169070179498, 1, None], ['cell_cycle', 0.6969054404374478, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9242597417841757, 1, (0, 1, False)], ['cell_vision_scale', 0.7385076415153401, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8993860631826732, 1, (1, 100, False)]]"
4,#BE2421,6.25,"(212.50481054183544, 348.77098238224335)",27.153441080957204,-0.37358430083362726,0.07659689276538625,0.2055487638725878,3.8179703697489793,1.2833312898517826,0.755513257415035,1.5575030019032656,1.4666439046241837,0.9663515354849006,"[['cell_mutational_rate', 0.5838245802869345, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6458453503841811, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.626845403970266, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8442185806167029, 1, (0, 1, False)], ['cell_vision_scale', 0.9731371968358884, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#AF4EA9,6.25,"(280.40330809903094, 181.71459592573595)",25.068267420888873,0.8332341243611929,0.04878305546579775,0.012568112707299628,4.29822782267577,0.5000000001,0.5070681538409436,2.470369165506858,1.5314569125935622,1.557523242682831,"[['cell_mutational_rate', 0.5111449752990778, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.4842156560219562, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 0.6584071977864151, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#AF4EA9,6.25,"(283.2199362409528, 129.31790016300113)",28.058869788870236,1.174407946726497,0.04444932204329148,0.41190751561592687,4.205454751152459,0.5000000001,0.5070681538409436,2.675173326262104,1.9125127207865142,0.921590032418612,"[['cell_mutational_rate', 0.5111449752990778, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.4842156560219562, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 0.6584071977864151, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#527C9C,6.25,"(277.96689297733906, 254.904553260952)",30.0,-2.950299874864467,0.07538495533979522,0.2353821927480319,2.395100250368757,0.8800425398130765,0.6376150811350275,2.1936830512950376,1.9515211999432205,0.5230973203877131,"[['cell_mutational_rate', 0.26212439457064385, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4108510068633283, 1, (0, 1, False)], ['cell_direction_angle', 0.3778570724633283, 1, None], ['cell_cycle', 0.4345485819966143, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3998234018190455, 1, (0, 1, False)], ['cell_vision_scale', 0.39680036402502544, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6644270804813124, 1, (1, 100, False)]]"
8,#AF4EA9,6.25,"(293.13066891705176, 143.84253294923874)",28.062368352448814,-0.551293373305781,0.09365475395199331,0.5159300868486758,4.5057588854277135,0.5000000001,0.0,1.027549612140469,1.8710229996192536,1.8734645496802107,"[['cell_mutational_rate', 0.7293426634540607, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#AF4EA9,6.25,"(260.82269974943483, 146.9303434615077)",29.044833333333333,0.6921956776195987,0.04789430265483541,0.908910725211252,4.5645141350106515,0.5000000001,0.3348931326655762,2.2479160736708854,1.0,1.0,"[['cell_mutational_rate', 0.8509429910818532, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
