,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#322E31,6.25,[266.26468282  96.48966621],22.033205370185797,0.6720516808861022,0.05187900740012048,0.07215349419149542,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,1.5733445921767109,"[['mutational_rate', 0.29741414192020965, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
1,#322E31,6.25,[287.74303025  90.6073986 ],-0.1385008388621527,12.73694283194535,-0.014990575341760935,0.07215349419149542,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.11161485463153116,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
2,#322E31,6.25,[269.84647886 100.98382463],24.035565361542048,-0.5000424213266317,0.07064500608407842,0.07215349419149542,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.39152169252300556,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
3,#322E31,6.25,[284.12109838 100.30115997],22.092071230770742,0.3741697685417472,0.025804351276439604,0.07215349419149542,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,2.171722781775238,1e-10,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
4,#322E31,6.25,[264.79226528  92.07671778],21.033437244019908,0.16394156137320676,0.027572639873217404,0.07215349419149542,0.9331511946120515,0.5367930341518362,0.30576037664467304,1.5511266269404698,1.9554331713125963,0.26383464119445416,"[['mutational_rate', 0.29741414192020965, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.28317462667747273, 1, (-1, 1, False)], ['vision_scale', 0.2823456779864304, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
5,#322E31,6.25,[276.27612669  81.5719915 ],-3.3501592036811445,11.165819590816808,-0.02067693593852217,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.009438873279146227,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
6,#322E31,6.25,[278.71758232  61.79159974],6.960068480345305,5.274976063930439,0.007204209633452268,0.029214750352039298,0.7820785870422826,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.7979390143777577,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.2994256850223054, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
7,#322E31,6.25,[264.18075543 124.89014337],18.0454288196951,-0.6727378290923487,0.05427972482233817,0.07215349419149542,1.0153090111151524,0.3504478840939719,0.4320478678643524,1.4444343300057816,2.0975439888797887,0.292129181705991,"[['mutational_rate', 0.3812055676916191, 1, (1e-10, 1, False)], ['direction_pause', 0.396683906531573, 1, (0, 1, False)], ['cycle', 0.32467253893078973, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2861408787976768, 1, (1, 100, False)]]"
8,#322E31,6.25,[255.85664603  74.30829533],13.011212962570625,4.0663721710733585,0.008167729763575653,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.9554331713125963,0.1783000883971034,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.25917213095569, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
9,#322E31,6.25,[262.36471667  92.14794127],18.0,-1.8750459841800784,0.060329910759557286,0.002375604796548053,0.8665884827529233,0.5102766121357409,0.5186761407902836,1.6527209415606263,2.0395753729266297,0.6613946455734376,"[['mutational_rate', 0.6249305942613342, 1, (1e-10, 1, False)], ['direction_pause', 0.8945363187546549, 1, (0, 1, False)], ['cycle', 0.4172185627729465, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.5414126990123508, 1, (-1, 1, False)], ['attraction_weight', 0.5784068036230463, 1, (-1, 1, False)], ['vision_scale', 0.3465009157520357, 1, (1.01, 20, False)], ['vision_nconsidered', 0.9047770760253191, 1, (1, 100, False)]]"
