,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#297359,6.25,"(146.24479576682253, 283.25904818003823)",21.127610527298984,1.4877545586176297,0.05773787255813673,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,2.0598620287551093,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.24886981647653092, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
1,#D27502,6.25,"(144.76960776137474, 266.25109906465934)",21.090827171783115,-0.24163367641225245,0.1341159297701303,0.09615304429766376,0.9777125029752547,0.8372538427717386,0.07039382856296278,2.805201028023836,1.965636479677438,4.64797282720113,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21323089446251736, 1, (0, 1, False)], ['cell_cycle', 0.20089270683069935, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22959448556219791, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15962286971245526, 1, (1, 100, False)]]"
2,#42FD4E,6.25,"(446.94590882501365, 340.73502839631436)",26.0,-2.685495528824774,0.07356099512786306,0.07152804119812398,0.9173110302620142,0.10341695616410213,0.56549649698841,1.458255055199287,1.9023512875841582,0.25205970767178315,"[['cell_mutational_rate', 0.3073574444384816, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3047208107253896, 1, (0, 1, False)], ['cell_cycle', 0.32435290638729564, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2802315733482696, 1, (-1, 1, False)], ['cell_attraction_weight', 0.1441205204709932, 1, (-1, 1, False)], ['cell_vision_scale', 0.25610067278014376, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2896867462407629, 1, (1, 100, False)]]"
3,#8D574A,6.25,"(411.636877397313, 370.66902537046093)",26.0,-2.5715023523658287,0.07436583801215933,0.08921364407062926,1.1329948073312595,0.32516374358227373,0.9369348178817469,2.2459917496760164,2.187714220542268,0.30035028072955955,"[['cell_mutational_rate', 0.23843093422048944, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2991006591176527, 1, (0, 1, False)], ['cell_cycle', 0.22026199849389286, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.21438205370330565, 1, (-1, 1, False)], ['cell_attraction_weight', 0.20422769898880364, 1, (-1, 1, False)], ['cell_vision_scale', 0.171832701581772, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2241056090148188, 1, (1, 100, False)]]"
4,#875782,6.25,"(351.96873720358474, 284.5098836285952)",19.162145034786857,0.2627648454173306,0.23087325151345356,0.12681963519178957,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,12.731923004289532,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
5,#CABE12,6.25,"(240.9271631058803, 361.36157445627623)",19.144295477275556,-0.712300133675805,0.22226567905810138,0.10743795709679549,0.9560389647357939,0.2925023950507614,0.8350472181030966,2.2864095569183367,1.9483445947746156,10.217990626390066,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2207323553547893, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
6,#297359,6.25,"(146.56413641772053, 297.5025308503614)",19.996780729394278,0.49355679142159337,0.03263657457341523,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.718658032790212,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
7,#875782,6.25,"(362.09483418698295, 270.17589651778377)",17.127961721504505,0.6064650557149198,0.11128173186061041,0.27137407593822244,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,5.837279657542948,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3499800138398929, 1, (1, 100, False)]]"
8,#CABE12,6.25,"(220.9213509388161, 360.19960413107833)",19.069803042482622,0.7977001652448727,0.059164439289469156,0.10743795709679549,0.7937088737856364,0.2925023950507614,0.8350472181030966,2.4707518304534517,1.9483445947746156,2.4424302930430124,"[['cell_mutational_rate', 0.4474741141210685, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
9,#297359,6.25,"(165.22596021542876, 302.93403860338816)",22.04217632647284,-0.9886845498677075,0.06268209590033513,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.22017958837056895,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3340593441981855, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2915662463476834, 1, (-1, 1, False)], ['cell_vision_scale', 0.3986303325281982, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
