,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#E902AB,6.25,[317.58969998 303.82248416],26.0,-2.702855438808765,0.07335235368760692,0.10235030744402188,0.9256500750646192,0.26956865593539514,0.3855685435831652,2.110097561735025,1.495190908230632,0.23954122125641436,"[['mutational_rate', 0.24203874950427612, 1, (1e-10, 1, False)], ['direction_pause', 0.27704227923429037, 1, (0, 1, False)], ['cycle', 0.26073295612531705, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2677686354519961, 1, (-1, 1, False)], ['attraction_weight', 0.21730856952908303, 1, (-1, 1, False)], ['vision_scale', 0.24351931831536153, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2891987735030665, 1, (1, 100, False)]]"
1,#92E5CB,6.25,[106.69627764  33.73954922],25.072152894065667,-1.6424827154855073,0.07234544061091347,0.08908911882141947,0.8830198092227136,0.9348419692825335,0.37602231788946205,2.164484814730101,1.870713727263038,0.3291736439401061,"[['mutational_rate', 0.31601804935409195, 1, (1e-10, 1, False)], ['direction_pause', 0.28166763114124577, 1, (0, 1, False)], ['cycle', 0.13982450596766746, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.25260144871299434, 1, (-1, 1, False)], ['attraction_weight', 0.28418430953882673, 1, (-1, 1, False)], ['vision_scale', 0.30019807879210847, 1, (1.01, 20, False)], ['vision_nconsidered', 0.21910464776461996, 1, (1, 100, False)]]"
2,#6CDF03,6.25,[419.62975883 479.79596499],26.0,-2.5691906559207958,0.07235873315423547,0.08161291769144313,1.0249785371558666,0.7578632712173681,0.5402523941788362,1.7072355879383316,1.3293901429616655,0.1799239892541286,"[['mutational_rate', 0.2751341424937433, 1, (1e-10, 1, False)], ['direction_pause', 0.29948565166429025, 1, (0, 1, False)], ['cycle', 0.24178527036873546, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.19628175708857826, 1, (-1, 1, False)], ['attraction_weight', 0.29365210763108535, 1, (-1, 1, False)], ['vision_scale', 0.18598030276427135, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2143465952470364, 1, (1, 100, False)]]"
3,#9D3739,6.25,[ 79.33054292 157.15537477],26.0,-2.704227993217023,0.07462871455813902,0.10646131977282469,0.9431450545852358,0.24254889049713407,0.23924972998210864,2.1342085398544572,2.179335974585172,0.31612287348834167,"[['mutational_rate', 0.2493042665737953, 1, (1e-10, 1, False)], ['direction_pause', 0.30209198796064113, 1, (0, 1, False)], ['cycle', 0.3201132413386261, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.30750828180748463, 1, (-1, 1, False)], ['attraction_weight', 0.13173480468615129, 1, (-1, 1, False)], ['vision_scale', 0.31143418596017103, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2669810004124321, 1, (1, 100, False)]]"
4,#E8507D,6.25,[481.41512025 378.50694828],26.0,-2.665633619984472,0.07489944922196343,0.08674978966954605,0.9763845370147058,0.954118985220286,0.4875497577350892,2.043309631494271,1.256463565162301,0.33236695331780497,"[['mutational_rate', 0.2958743991722147, 1, (1e-10, 1, False)], ['direction_pause', 0.30334674335025896, 1, (0, 1, False)], ['cycle', 0.252383636560584, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2958327394412298, 1, (-1, 1, False)], ['attraction_weight', 0.2685473417547205, 1, (-1, 1, False)], ['vision_scale', 0.28065945389295033, 1, (1.01, 20, False)], ['vision_nconsidered', 0.24239035207958548, 1, (1, 100, False)]]"
5,#DC8BC5,6.25,[488.37717183 279.43859318],26.0,-2.845339759384301,0.07413445783668156,0.08535855500396602,0.9527412323241515,0.6465843203828251,0.33411620042398826,1.693291075692986,1.1974253015574432,0.2864674702008928,"[['mutational_rate', 0.2903069679257511, 1, (1e-10, 1, False)], ['direction_pause', 0.2261811626299419, 1, (0, 1, False)], ['cycle', 0.25816699727706494, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.18536769386203292, 1, (-1, 1, False)], ['attraction_weight', 0.2264093422629549, 1, (-1, 1, False)], ['vision_scale', 0.31889754763612604, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2567865367033567, 1, (1, 100, False)]]"
6,#783917,6.25,[275.55202798  97.84025406],19.015967025059858,1.423026081259561,0.033245031147315106,0.1301099072883271,1.1590700787126063,0.18596548256806678,0.20457925607838418,1.1157440714565414,1.5180728846339129,0.894853303797056,"[['mutational_rate', 0.19288605216840402, 1, (1e-10, 1, False)], ['direction_pause', 0.3148457699900262, 1, (0, 1, False)], ['cycle', 0.23271637352677677, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.3380333648496562, 1, (1.01, 20, False)], ['vision_nconsidered', 0.25996089915069287, 1, (1, 100, False)]]"
7,#FE2C00,6.25,[351.89830077 408.6180254 ],26.0,-2.5784938936704016,0.0724121689653931,0.09535565103321036,0.8583510633585958,0.2931494433084612,1.0,2.520621595847398,1.6092879791613426,0.18313013792358543,"[['mutational_rate', 0.20122085847001708, 1, (1e-10, 1, False)], ['direction_pause', 0.24891545702431325, 1, (0, 1, False)], ['cycle', 0.2517363894179595, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2127819699534572, 1, (-1, 1, False)], ['attraction_weight', 0.18567127666311778, 1, (-1, 1, False)], ['vision_scale', 0.3211189252624223, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2725842725647548, 1, (1, 100, False)]]"
8,#E94B47,6.25,[273.27042333  61.38514698],24.119149381525492,-0.5875388023689118,0.067309854409328,0.10289154567731565,0.8929455590304234,0.24932892524179512,0.33993439865240654,2.3661508573556485,1.4147345957961583,0.1782859270162939,"[['mutational_rate', 0.2819926037586189, 1, (1e-10, 1, False)], ['direction_pause', 0.28771844523197754, 1, (0, 1, False)], ['cycle', 0.2020533146102889, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.278119883864648, 1, (-1, 1, False)], ['attraction_weight', 0.2354183784792624, 1, (-1, 1, False)], ['vision_scale', 0.265064608827678, 1, (1.01, 20, False)], ['vision_nconsidered', 0.1869519859967233, 1, (1, 100, False)]]"
9,#EE162D,6.25,[164.79383409  73.49330837],25.07118196041741,-1.680764978728029,0.07137191409509383,0.1086975440492618,0.9443203824846819,0.22444542523644423,0.5754290233752677,2.478692803420966,1.9430818253090594,0.27091762504446115,"[['mutational_rate', 0.23119864247251287, 1, (1e-10, 1, False)], ['direction_pause', 0.25337846030047134, 1, (0, 1, False)], ['cycle', 0.23543585443031556, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.26470210714874903, 1, (-1, 1, False)], ['attraction_weight', 0.17451137434821365, 1, (-1, 1, False)], ['vision_scale', 0.28220952615948447, 1, (1.01, 20, False)], ['vision_nconsidered', 0.23850337591983425, 1, (1, 100, False)]]"
10,#783917,6.25,[276.73377979  98.78335541],12.01084142967466,2.998061360409616,0.006597313987996041,0.1301099072883271,1.1590700787126063,0.18596548256806678,0.20457925607838418,1.1157440714565414,1.5180728846339129,0.2041550259477272,"[['mutational_rate', 0.2217728579634104, 1, (1e-10, 1, False)], ['direction_pause', 0.3148457699900262, 1, (0, 1, False)], ['cycle', 0.23271637352677677, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.37090979787650474, 1, (1.01, 20, False)], ['vision_nconsidered', 0.25996089915069287, 1, (1, 100, False)]]"
11,#783917,6.25,[289.26342901  90.51054428],7.9525853207415595,2.301171177660744,0.006109721181070005,0.2937332182489274,1.1590700787126063,0.18596548256806678,-0.018843374114757727,1.1157440714565414,1.5180728846339129,0.6291866639509972,"[['mutational_rate', 0.19288605216840402, 1, (1e-10, 1, False)], ['direction_pause', 0.3148457699900262, 1, (0, 1, False)], ['cycle', 0.2709060739249428, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.3380333648496562, 1, (1.01, 20, False)], ['vision_nconsidered', 0.32258373475245505, 1, (1, 100, False)]]"
12,#783917,6.25,[285.57056867  98.74629632],10.997508730725935,2.959952600669875,0.008082231063740368,0.1301099072883271,1.1590700787126063,0.18596548256806678,0.11844160898143016,1.1157440714565414,1.7514736473567405,0.41162084811451827,"[['mutational_rate', 0.19288605216840402, 1, (1e-10, 1, False)], ['direction_pause', 0.3148457699900262, 1, (0, 1, False)], ['cycle', 0.37634375182336366, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.3613254161045904, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.3380333648496562, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2765082773636755, 1, (1, 100, False)]]"
13,#783917,6.25,[280.92117043  98.53138881],16.030585046588428,0.5546653109304857,0.014838617502169497,0.261192402063533,1.1590700787126063,0.18596548256806678,-0.023040557143515078,1.1157440714565414,1.5180728846339129,0.19670279530564827,"[['mutational_rate', 0.19288605216840402, 1, (1e-10, 1, False)], ['direction_pause', 0.3148457699900262, 1, (0, 1, False)], ['cycle', 0.2709060739249428, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.48801518286793033, 1, (1.01, 20, False)], ['vision_nconsidered', 0.32258373475245505, 1, (1, 100, False)]]"
14,#783917,6.25,[288.26449367  86.90972785],14.095112033201621,0.9506181970562019,0.01331784544780871,0.1301099072883271,1.2184967994231073,0.02154887603129685,0.05001088231949291,1.1157440714565414,1.7332328827490433,0.35358627104678486,"[['mutational_rate', 0.19288605216840402, 1, (1e-10, 1, False)], ['direction_pause', 0.5493199951132646, 1, (0, 1, False)], ['cycle', 0.23271637352677677, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.4307749092735512, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3840737740110402, 1, (1, 100, False)]]"
15,#783917,6.25,[282.3020372   97.99866819],15.0,-0.8469415799679177,0.04424471933226393,0.1301099072883271,1.1590700787126063,0.26996410483413796,0.20457925607838418,1.1157440714565414,1.5180728846339129,0.09468315993583543,"[['mutational_rate', 0.2217728579634104, 1, (1e-10, 1, False)], ['direction_pause', 0.3148457699900262, 1, (0, 1, False)], ['cycle', 0.23271637352677677, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.37090979787650474, 1, (1.01, 20, False)], ['vision_nconsidered', 0.25996089915069287, 1, (1, 100, False)]]"
16,#783917,6.25,[283.79722165 104.17396807],13.022120291978686,1.0416967849536078,0.010942345854301724,0.2937332182489274,1.1590700787126063,0.18596548256806678,-0.018843374114757727,1.1157440714565414,1.564656627635461,0.3434501408617873,"[['mutational_rate', 0.19288605216840402, 1, (1e-10, 1, False)], ['direction_pause', 0.477826679250658, 1, (0, 1, False)], ['cycle', 0.2709060739249428, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.45903311444609374, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.4711805617080164, 1, (1.01, 20, False)], ['vision_nconsidered', 0.32258373475245505, 1, (1, 100, False)]]"
17,#783917,6.25,[276.18114174 115.78758555],2.927129544789766,3.4219720673626575,-0.01043604570511848,0.1301099072883271,1.1590700787126063,0.18596548256806678,0.20457925607838418,1.0582922501083436,1.5180728846339129,0.12595795431454032,"[['mutational_rate', 0.2217728579634104, 1, (1e-10, 1, False)], ['direction_pause', 0.3148457699900262, 1, (0, 1, False)], ['cycle', 0.2972913016254623, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.37090979787650474, 1, (1.01, 20, False)], ['vision_nconsidered', 0.25996089915069287, 1, (1, 100, False)]]"
18,#783917,6.25,[278.31806207 112.30173697],4.968157861263281,3.062759924251286,-0.007668623001833704,0.1301099072883271,1.1590700787126063,0.18596548256806678,0.17559898545879346,1.0582922501083436,1.5180728846339129,0.10293784293382416,"[['mutational_rate', 0.24564890590350438, 1, (1e-10, 1, False)], ['direction_pause', 0.3342343512136036, 1, (0, 1, False)], ['cycle', 0.2972913016254623, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.37090979787650474, 1, (1.01, 20, False)], ['vision_nconsidered', 0.25996089915069287, 1, (1, 100, False)]]"
19,#783917,6.25,[274.86355202 116.66474063],10.020116447546263,0.8605888007468377,0.00896234819773872,0.16237430046117468,1.1590700787126063,0.18596548256806678,0.20457925607838418,1.1157440714565414,1.5180728846339129,0.5754872022648029,"[['mutational_rate', 0.2217728579634104, 1, (1e-10, 1, False)], ['direction_pause', 0.3148457699900262, 1, (0, 1, False)], ['cycle', 0.23271637352677677, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.5717947039184674, 1, (1.01, 20, False)], ['vision_nconsidered', 0.25996089915069287, 1, (1, 100, False)]]"
20,#783917,6.25,[275.53693797  88.68998643],12.042054849941378,0.22397390152418584,0.006804552008205874,0.2937332182489274,1.1590700787126063,0.18596548256806678,-0.005866999070569312,1.1157440714565414,1.5180728846339129,0.2128909964826478,"[['mutational_rate', 0.19288605216840402, 1, (1e-10, 1, False)], ['direction_pause', 0.40419491229999555, 1, (0, 1, False)], ['cycle', 0.2709060739249428, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.43045004907765927, 1, (-1, 1, False)], ['vision_scale', 0.3380333648496562, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4182083159457468, 1, (1, 100, False)]]"
21,#783917,6.25,[267.54202198 110.00861239],7.980554547681155,1.0547863597792282,-0.004327547241347409,0.1301099072883271,1.1590700787126063,0.18596548256806678,0.20457925607838418,1.0582922501083436,1.5180728846339129,2.8303987058302107e-10,"[['mutational_rate', 0.2217728579634104, 1, (1e-10, 1, False)], ['direction_pause', 0.31484577004636366, 1, (0, 1, False)], ['cycle', 0.2972913016254623, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.37090979787650474, 1, (1.01, 20, False)], ['vision_nconsidered', 0.25996089915069287, 1, (1, 100, False)]]"
22,#783917,6.25,[282.20322602  97.21769337],11.029717419018173,0.6194536709588537,0.0053745000126870675,0.1301099072883271,1.1251768282225005,0.18596548256806678,0.20457925607838418,1.1157440714565414,1.4958916371795914,0.24544514109034168,"[['mutational_rate', 0.2217728579634104, 1, (1e-10, 1, False)], ['direction_pause', 0.3148457699900262, 1, (0, 1, False)], ['cycle', 0.23271637352677677, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.37090979787650474, 1, (1.01, 20, False)], ['vision_nconsidered', 0.25996089915069287, 1, (1, 100, False)]]"
23,#783917,6.25,[280.17326988  87.05457433],12.0,-0.65464836366878,0.04064214949639022,0.2937332182489274,1.0675624828211583,0.18596548256806678,-0.018843374114757727,1.1157440714565414,1.5180728846339129,0.2481289697834133,"[['mutational_rate', 0.19288605216840402, 1, (1e-10, 1, False)], ['direction_pause', 0.3148457699900262, 1, (0, 1, False)], ['cycle', 0.5000558520625913, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.419963207357388, 1, (-1, 1, False)], ['vision_scale', 0.5121504964312005, 1, (1.01, 20, False)], ['vision_nconsidered', 0.32258373475245505, 1, (1, 100, False)]]"
24,#783917,6.25,[292.91670621  95.19883573],11.03474441454248,0.3248700062794253,0.0033711560097170767,0.0,1.2259789222315307,0.18596548256806678,0.07321399364440678,1.1157440714565414,1.7514736473567405,0.12466487254878392,"[['mutational_rate', 0.24006082492019234, 1, (1e-10, 1, False)], ['direction_pause', 0.3148457699900262, 1, (0, 1, False)], ['cycle', 0.37634375182336366, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.3613254161045904, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.3380333648496562, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2765082773636755, 1, (1, 100, False)]]"
25,#783917,6.25,[279.53128157 103.50965284],12.0,-0.7481241615024333,0.03820330284251273,0.1301099072883271,1.1590700787126063,0.10672780394093045,0.20457925607838418,1.0582922501083436,1.5180728846339129,0.10179817055076376,"[['mutational_rate', 0.2217728579634104, 1, (1e-10, 1, False)], ['direction_pause', 0.35913110261641057, 1, (0, 1, False)], ['cycle', 0.2972913016254623, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.3198487633747087, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.37090979787650474, 1, (1.01, 20, False)], ['vision_nconsidered', 0.25996089915069287, 1, (1, 100, False)]]"
26,#783917,6.25,[289.53012787  87.62126459],11.0,-0.5974071981130014,0.03937702657231674,0.2937332182489274,1.1590700787126063,0.032953035451236734,-0.018843374114757727,1.1157440714565414,1.5180728846339129,0.28902159433900415,"[['mutational_rate', 0.19288605216840402, 1, (1e-10, 1, False)], ['direction_pause', 0.3148457699900262, 1, (0, 1, False)], ['cycle', 0.2709060739249428, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.45141503676194605, 1, (-1, 1, False)], ['vision_scale', 0.3380333648496562, 1, (1.01, 20, False)], ['vision_nconsidered', 0.5172437639884441, 1, (1, 100, False)]]"
27,#783917,6.25,[286.04005262  92.19691885],11.0,-0.578655067828622,0.03838608672476443,0.1301099072883271,1.1590700787126063,0.4241434103430984,0.11844160898143016,1.1157440714565414,1.5861668150805213,0.22956520348586598,"[['mutational_rate', 0.19288605216840402, 1, (1e-10, 1, False)], ['direction_pause', 0.32200173062299897, 1, (0, 1, False)], ['cycle', 0.37634375182336366, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.3613254161045904, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.3380333648496562, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2765082773636755, 1, (1, 100, False)]]"
28,#783917,6.25,[284.46681354  99.1598164 ],9.02996625908126,0.45930124032646247,-0.0010655453806528677,0.1301099072883271,1.1590700787126063,0.18596548256806678,0.17559898545879346,1.0582922501083436,1.5180728846339129,0.08320551141009391,"[['mutational_rate', 0.24564890590350438, 1, (1e-10, 1, False)], ['direction_pause', 0.3342343512136036, 1, (0, 1, False)], ['cycle', 0.2972913016254623, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.37090979787650474, 1, (1.01, 20, False)], ['vision_nconsidered', 0.25996089915069287, 1, (1, 100, False)]]"
29,#783917,6.25,[291.98920153 100.64827402],9.037863243560606,0.45546332746211105,0.002758607138935521,0.2937332182489274,1.1590700787126063,0.18596548256806678,-0.018843374114757727,1.1157440714565414,1.5180728846339129,0.3117946136363966,"[['mutational_rate', 0.22117400597545087, 1, (1e-10, 1, False)], ['direction_pause', 0.5027725040183969, 1, (0, 1, False)], ['cycle', 0.2709060739249428, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.3380333648496562, 1, (1.01, 20, False)], ['vision_nconsidered', 0.32258373475245505, 1, (1, 100, False)]]"
30,#783917,6.25,[276.81766624 102.60499048],10.0,-0.3767474923643062,0.033596499490953745,0.1301099072883271,1.1590700787126063,0.18596548256806678,0.17559898545879346,1.0582922501083436,1.5180728846339129,0.05578996945722483,"[['mutational_rate', 0.24564890590350438, 1, (1e-10, 1, False)], ['direction_pause', 0.3342343512136036, 1, (0, 1, False)], ['cycle', 0.2972913016254623, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2927292117426704, 1, (-1, 1, False)], ['attraction_weight', 0.22555154680789774, 1, (-1, 1, False)], ['vision_scale', 0.37090979787650474, 1, (1.01, 20, False)], ['vision_nconsidered', 0.25996089915069287, 1, (1, 100, False)]]"
