,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#297359,6.25,"(177.3373423492988, 332.64698037812707)",23.052946616942954,0.5898776186397132,0.09200543337151111,0.09073357633396277,0.945697711669539,0.36565918144233095,0.4869191285363277,1.7373865580306298,2.3427927108942006,3.8257889165774355,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
1,#297359,6.25,"(164.22304966530004, 333.07191022124584)",24.289881048259616,-0.7055932370051257,0.16996848112340363,0.3814850747584928,0.945697711669539,0.7326473693672715,0.5217648520021598,1.7373865580306298,2.3427927108942006,6.310921069401686,"[['cell_mutational_rate', 0.6410529187724967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.49452687063475914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22201973137148137, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
2,#CABE12,6.25,"(250.06258084343577, 363.2612925383812)",23.26500099380868,0.9493846264771834,0.04976073368368157,0.0,0.8119783593762548,0.4672411390929887,0.8102859274015228,2.4986757747682207,2.0970370060291903,1.2584275075291294,"[['cell_mutational_rate', 0.8194931309554735, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.6448499501320453, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9335600083752305, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#875782,6.25,"(367.6670334840891, 225.27832124539776)",23.996859759595043,0.7250263661233269,0.03145564258350864,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.046230928928239774,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
4,#875782,6.25,"(330.9227916765245, 330.6981744244931)",16.441903124299785,-1.8454715814724827,0.193082012144339,0.0,1.1526175974323383,0.5136925002691174,0.9763421266018042,2.322187396527136,1.1207591254696425,8.837030593358183,"[['cell_mutational_rate', 0.8136619406574215, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8305000589225455, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.746956039432617, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9537581315265102, 1, (-1, 1, False)], ['cell_vision_scale', 0.8033319216994589, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#297359,6.25,"(173.83410497567124, 337.8022201136649)",23.0245801186587,0.801335233630629,0.02936691070263499,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.07183816924054943,"[['cell_mutational_rate', 0.46342883041189764, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
6,#CABE12,6.25,"(271.07333384467444, 343.6649476477698)",22.04876690444312,1.190403950224858,0.052721815763933214,0.4458076679199072,1.3194866318410656,0.8681298358581235,0.698664136695335,1.954729877647382,2.4291425263135102,1.6215705982701971,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.48170415513892745, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7492815079774724, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9979680356361431, 1, (1, 100, False)]]"
7,#297359,6.25,"(135.1460278398094, 272.79947339694394)",22.05023076944063,-0.04704760726653323,0.08952321446068807,0.20003434299940837,0.9148961061045392,0.5360852185502195,0.4834218735365496,1.3260450371887145,2.1996149966733607,1.8294341229090954,"[['cell_mutational_rate', 0.3898448534968453, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37289512555807036, 1, (0, 1, False)], ['cell_cycle', 0.22155355527203574, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4836910429202338, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22510559152730597, 1, (-1, 1, False)], ['cell_vision_scale', 0.8089302873518592, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5331308135907566, 1, (1, 100, False)]]"
8,#875782,6.25,"(360.15098059669396, 280.1429736536138)",23.149165264283894,-0.11093791619088145,0.07848912308392861,0.1423998558567176,0.8821783256828861,0.6969178791729241,0.809921696771202,2.2280108989237686,1.6060521445759144,1.0,"[['cell_mutational_rate', 0.8431009148682598, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24590145202617036, 1, (0, 1, False)], ['cell_cycle', 0.8663665851613789, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5672651795315712, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.9260950610897717, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7847022738043803, 1, (1, 100, False)]]"
9,#875782,6.25,"(361.98011116114134, 266.6885341827574)",23.146417270945186,-0.30638972483035354,0.07848206656074584,0.34902306998581517,0.6099348922120453,0.16073502780279852,0.3298642387107418,2.5173574570047386,1.2705939659760956,1.0,"[['cell_mutational_rate', 0.6637244957082697, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.507161650717656, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5079682513456873, 1, (1, 100, False)]]"
