,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#BE2421,6.25,"(210.86411874892957, 336.0919924748877)",29.30698452467685,-2.960646598104975,0.18617478490744416,0.18510968891763582,3.4473824402493634,0.9949201578881859,0.5449672764885523,1.3437202922682443,1.4054695975634592,7.262355523990806,"[['cell_mutational_rate', 0.45777818683027904, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3436021116014477, 1, (0, 1, False)], ['cell_direction_angle', 0.4300464783307359, 1, None], ['cell_cycle', 0.43544540207537125, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.23318933897514746, 1, (0, 1, False)], ['cell_vision_scale', 0.5032283267365999, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.33603473533710326, 1, (1, 100, False)]]"
1,#527C9C,6.25,"(136.92699428076511, 145.44568221084705)",28.091184758347737,0.7179089008186567,0.047577842997583,0.1086975440492618,2.076714827776067,0.8897781700945777,0.6251697882577063,2.478692803420966,2.051950587951316,1.1051308613788764,"[['cell_mutational_rate', 0.39401654493325233, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.25337846030047134, 1, (0, 1, False)], ['cell_direction_angle', 0.23543585443031556, 1, None], ['cell_cycle', 0.37852374199033334, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.17451137434821365, 1, (0, 1, False)], ['cell_vision_scale', 0.48111931674492536, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30397694350998683, 1, (1, 100, False)]]"
2,#7359C8,6.25,"(147.5602481109185, 261.64770619023653)",27.20652679367095,-3.2865044341947303,0.11764250855430669,0.0,1.9376257856616244,0.9817537112915482,0.8936870440628174,2.3612634447475003,2.4220507613271653,3.422343060152854,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4612651293998128, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.6907294612371432, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#7359C8,6.25,"(179.76376473269087, 270.30092497103595)",28.04623394567855,0.6479168363592185,0.048166810462333384,0.22068140751346998,1.5730050144842989,1.0035613141200865,0.5701615669380873,1.8631237758691424,2.2949279470950934,1.1462694329883971,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44676722482413156, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.4561564735982866, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.641190923244117, 1, (0, 1, False)], ['cell_vision_scale', 0.3138952869079704, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6832257155347281, 1, (1, 100, False)]]"
4,#7359C8,6.25,"(160.59485111663017, 176.8872526617535)",29.0588562003403,0.4796479280755471,0.06912328349615965,0.7077637036824345,1.936613049494013,0.961526115422985,1.0,2.493882702329871,2.8796028982819766,2.2718986812223845,"[['cell_mutational_rate', 0.8699557919331249, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5974597406910352, 1, (1, 100, False)]]"
5,#AF4EA9,6.25,"(355.111649079444, 175.41764203697485)",26.323046291117475,-1.3228845796644089,0.14977538312123348,0.26030291003611494,4.862936222952285,1.3345725985541985,0.18878290968747075,1.8708084486478984,1.3616794879564358,5.461761272261382,"[['cell_mutational_rate', 0.27275591277819367, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.28519286334903293, 1, (0, 1, False)], ['cell_direction_angle', 0.6491533768417435, 1, None], ['cell_cycle', 0.3406790085661844, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6424498667361389, 1, (0, 1, False)], ['cell_vision_scale', 0.582922398998968, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2953988955355362, 1, (1, 100, False)]]"
6,#AF4EA9,6.25,"(342.8372931183194, 162.94387271504968)",25.958763578813613,3.06803594209515,0.027526103519046816,0.26030291003611494,4.7121211033409836,1.3345725985541985,0.3671488398918566,2.056673072165475,1.209201729663753,0.1722515208433017,"[['cell_mutational_rate', 0.2922068267956786, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4599082107612015, 1, (0, 1, False)], ['cell_direction_angle', 0.6345527094088744, 1, None], ['cell_cycle', 0.5581993156579286, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6635632703991701, 1, (0, 1, False)], ['cell_vision_scale', 0.5159450740456585, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2953988955355362, 1, (1, 100, False)]]"
7,#AF4EA9,6.25,"(366.5355993895962, 208.09407737952307)",28.061710819503684,-2.9121721461917898,0.09719536542300206,0.0,4.997298896430885,0.812391777448624,0.14532326509558657,1.6178446274203169,1.486994571092446,2.0859860772827106,"[['cell_mutational_rate', 0.7653840930210293, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4817562479589903, 1, (0, 1, False)], ['cell_direction_angle', 0.4081627602495825, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.43364782990747086, 1, (0, 1, False)], ['cell_vision_scale', 0.9988366850852284, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#527C9C,6.25,"(207.55069124820585, 123.62972437628636)",28.032298791847104,0.8246288729080677,0.029225018027467006,0.1086975440492618,2.076714827776067,0.8897781700945777,0.6251697882577063,2.2808240000826268,1.8457290294982969,0.011559189352221262,"[['cell_mutational_rate', 0.39887872033898397, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.25337846030047134, 1, (0, 1, False)], ['cell_direction_angle', 0.23543585443031556, 1, None], ['cell_cycle', 0.37852374199033334, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.1787714912764635, 1, (0, 1, False)], ['cell_vision_scale', 0.48111931674492536, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30397694350998683, 1, (1, 100, False)]]"
9,#F751CC,6.25,"(469.60695656570033, 482.14825466078975)",29.034462962962962,-1.0234437002157477,0.08120495958010086,0.0,0.3042361541544343,1.1487354818261202,0.6626285094001934,1.5108252083493674,1.686977819290124,1.0,"[['cell_mutational_rate', 0.2893449069348938, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8585016804416041, 1, (0, 1, False)], ['cell_vision_scale', 0.7992543725331487, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7749789455502327, 1, (1, 100, False)]]"
10,#AF4EA9,6.25,"(365.1867200989122, 206.63210497552217)",29.04737579423439,-2.189772046905898,0.07770158290449408,0.11671054098654954,4.776876120613069,1.4888255333667855,0.6992854225920015,1.5528320939286786,1.7117872774159413,0.7881032096190486,"[['cell_mutational_rate', 0.2725453647535748, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6148817707411774, 1, (0, 1, False)], ['cell_direction_angle', 0.6767996958452207, 1, None], ['cell_cycle', 0.855090131690214, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7737957264714035, 1, (0, 1, False)], ['cell_vision_scale', 0.7606707809260059, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8759687429401559, 1, (1, 100, False)]]"
