,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#F751CC,6.25,"(353.1183478046538, 306.13861866224835)",18.16181468884855,0.14307298469041685,0.08607247736502123,0.11823373510044642,0.4540560545967532,0.9523623252598838,0.5408349863853247,1.3536769386203291,1.764093422629549,4.587059315097954,"[['cell_mutational_rate', 0.2567865367033567, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3655181743397944, 1, (0, 1, False)], ['cell_direction_angle', 0.2106403628921421, 1, None], ['cell_cycle', 0.27901422083621535, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24022470860834488, 1, (0, 1, False)], ['cell_vision_scale', 0.27829089234140464, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.24963943201706218, 1, (1, 100, False)]]"
1,#309812,6.25,"(316.11908311954494, 330.2870698937074)",22.053847227455094,-0.9830255261032868,0.053950986921376155,0.08378498480241664,4.233192036883598,0.9499991566815251,0.8401115506213144,2.5011991364219788,1.923830682087882,0.22638920286119785,"[['cell_mutational_rate', 0.19975994964861518, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21500167288433375, 1, (0, 1, False)], ['cell_direction_angle', 0.17634284626671876, 1, None], ['cell_cycle', 0.3102198145766542, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3295350393563031, 1, (0, 1, False)], ['cell_vision_scale', 0.18719309651361335, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.19091585121567684, 1, (1, 100, False)]]"
2,#41F60B,6.25,"(320.369245519939, 359.7898651806635)",21.033914295939873,0.2437515048953932,0.0221868322858231,0.12136460587133521,0.4101061213889194,1.1760667296993124,0.5498044957534642,1.8089988539282598,3.2762120126855407,0.4373650389656794,"[['cell_mutational_rate', 0.1889388325136932, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.26009550009800547, 1, (0, 1, False)], ['cell_direction_angle', 0.248058248072096, 1, None], ['cell_cycle', 0.30331622765831284, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.20391830377510944, 1, (0, 1, False)], ['cell_vision_scale', 0.2902358465739749, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2926374235287146, 1, (1, 100, False)]]"
3,#CDB152,6.25,"(292.994621240606, 240.90312251585814)",23.0,-1.9507909157831083,0.05603037355295887,0.08867313890828216,0.707572528712065,0.9653878724826827,0.49853099332577394,2.383894567672343,1.6947566769671503,0.24071130206642072,"[['cell_mutational_rate', 0.1791755316792979, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20862988866169224, 1, (0, 1, False)], ['cell_direction_angle', 0.38779037791379756, 1, None], ['cell_cycle', 0.3020621595847398, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.21092879791613425, 1, (0, 1, False)], ['cell_vision_scale', 0.18313013792358543, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20122085847001708, 1, (1, 100, False)]]"
4,#6A8080,6.25,"(47.923832074925684, 411.0908019748269)",23.0,-1.8359473767321293,0.055349614935991165,0.09063579951080163,4.823301463783218,0.9470469540874331,0.0,2.057830913546313,1.464727795152117,0.19986578504835903,"[['cell_mutational_rate', 0.2179868797304813, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2866150857355649, 1, (0, 1, False)], ['cell_direction_angle', 0.19147345957961584, 1, None], ['cell_cycle', 0.1782859270162939, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2819926037586189, 1, (0, 1, False)], ['cell_vision_scale', 0.28771844523197754, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2020533146102889, 1, (1, 100, False)]]"
5,#C095E5,6.25,"(390.5219134170538, 275.83808440844894)",18.01804196642741,1.741864583852469,0.020812322018594606,0.13008147385291247,3.343662867995731,1.0558339961695142,0.0,2.13031487453347,1.9872773416537282,0.6868144830161382,"[['cell_mutational_rate', 0.218471100501449, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2527682487456777, 1, (0, 1, False)], ['cell_direction_angle', 0.2706058702564167, 1, None], ['cell_cycle', 0.23681059197296875, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.22683379301450646, 1, (0, 1, False)], ['cell_vision_scale', 0.31148769054696357, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.19473164463654374, 1, (1, 100, False)]]"
6,#527C9C,6.25,"(185.6466597139326, 152.3551900702306)",17.17810353299815,3.126942198834036,0.0190513835321484,0.1086975440492618,2.279677550784234,0.8897781700945777,0.5754290233752677,2.478692803420966,1.9430818253090594,0.6700013975174681,"[['cell_mutational_rate', 0.23119864247251287, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.25337846030047134, 1, (0, 1, False)], ['cell_direction_angle', 0.23543585443031556, 1, None], ['cell_cycle', 0.26470210714874903, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.17451137434821365, 1, (0, 1, False)], ['cell_vision_scale', 0.28220952615948447, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23850337591983425, 1, (1, 100, False)]]"
7,#E622B6,6.25,"(407.85758751982786, 135.54883470098014)",23.0,-2.008103319525149,0.0549976100658158,0.05741138530906756,3.6089237125754154,1.0235666069539635,0.8657105712961443,2.139063150904015,1.8760457723604569,0.17874549283783678,"[['cell_mutational_rate', 0.2404361667784934, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24900614944789531, 1, (0, 1, False)], ['cell_direction_angle', 0.3345284322669699, 1, None], ['cell_cycle', 0.28110626108028913, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.17354535625357767, 1, (0, 1, False)], ['cell_vision_scale', 0.35133895476215965, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23024950622506035, 1, (1, 100, False)]]"
8,#4B95E0,6.25,"(48.77026675973426, 298.57250626708856)",23.0,-1.8601520024506246,0.05537767482622002,0.12483340511124126,6.129454476720539,1.199848147027173,0.7367153969989064,1.8103994689934244,1.590670074239292,0.20154937846208967,"[['cell_mutational_rate', 0.25616892187880913, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21759918529051864, 1, (0, 1, False)], ['cell_direction_angle', 0.21175630173567397, 1, None], ['cell_cycle', 0.2905627202470818, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.26822836719131615, 1, (0, 1, False)], ['cell_vision_scale', 0.23027143707881442, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.28671237980926867, 1, (1, 100, False)]]"
9,#7A5331,6.25,"(40.38081177860654, 427.47097916316045)",23.0,-1.7736815695562227,0.0555217795392726,0.10566747141094981,2.932887353519047,0.8911788270880903,0.13021554155722398,1.566746321361551,2.06127204776802,0.2101956612452448,"[['cell_mutational_rate', 0.22563909217876543, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20124999404498492, 1, (0, 1, False)], ['cell_direction_angle', 0.21897854277025486, 1, None], ['cell_cycle', 0.1997606390503503, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2683733102872806, 1, (0, 1, False)], ['cell_vision_scale', 0.28974455339916094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.22597770302408943, 1, (1, 100, False)]]"
10,#EB3357,6.25,"(175.58388044503297, 489.8537287879951)",23.0,-1.7134333329649167,0.055066814807446476,0.10906256247977619,5.219406003859345,0.9639559829009102,0.6458835318456859,1.280738675504781,3.0594015153646605,0.1828977773356779,"[['cell_mutational_rate', 0.29599036302824944, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.19394386605303884, 1, (0, 1, False)], ['cell_direction_angle', 0.30754415156158765, 1, None], ['cell_cycle', 0.2307612986695499, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.25792114535811056, 1, (0, 1, False)], ['cell_vision_scale', 0.25266718778533676, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3050367047512398, 1, (1, 100, False)]]"
11,#F01887,6.25,"(116.20300474346135, 380.4576226132522)",23.0,-1.7096384990834121,0.055935859239962665,0.11924552128301996,4.221689822663798,0.9852228190100191,0.12758865140437203,2.6920825550029486,2.541526750053409,0.2350404432866488,"[['cell_mutational_rate', 0.3554144205696376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.23255622699536677, 1, (0, 1, False)], ['cell_direction_angle', 0.19314401397908124, 1, None], ['cell_cycle', 0.24220632831244973, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3038916857752885, 1, (0, 1, False)], ['cell_vision_scale', 0.2031273278728742, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3475612538871724, 1, (1, 100, False)]]"
12,#2C325F,6.25,"(9.096207753733037, 316.85875672164354)",23.0,-2.0596531843904877,0.057851438369389344,0.13393929467332974,1.622785915787802,0.9457564750136487,0.6872935120100203,2.529949506799622,2.3848977153118085,0.34997519105224933,"[['cell_mutational_rate', 0.3040363038025049, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3141753316210203, 1, (0, 1, False)], ['cell_direction_angle', 0.22300680314117427, 1, None], ['cell_cycle', 0.2553261888531015, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.27814912911627615, 1, (0, 1, False)], ['cell_vision_scale', 0.24911288816483532, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2650817616586618, 1, (1, 100, False)]]"
13,#F80E0C,6.25,"(414.4761014158937, 377.9724710024174)",23.0,-1.7742605091432884,0.055310942492685214,0.07770669184644322,0.7391638172009108,0.9915478511997547,0.6967360952726358,1.351318076828624,1.0309159460804085,0.19754543845000183,"[['cell_mutational_rate', 0.30733134837547527, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.303403871991623, 1, (0, 1, False)], ['cell_direction_angle', 0.26660193039260427, 1, None], ['cell_cycle', 0.209891492492002, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2434598679217073, 1, (0, 1, False)], ['cell_vision_scale', 0.23511197601005338, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23275133269523418, 1, (1, 100, False)]]"
