,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#527C9C,6.25,"(349.69832572923934, 202.9110724589137)",26.054053315637113,2.7057709241965426,0.02485290899536846,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.1404178742505177e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#527C9C,6.25,"(304.66337447670804, 141.47352888074914)",27.104777838275034,1.5538855616674385,0.0961937933220863,0.0,2.6252721508144763,0.5000000001,1.0,2.783404998897102,4.886156923692005,4.148343541593237,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#7359C8,6.25,"(145.12863494955886, 290.97052420436006)",24.288250251199646,0.469529010606768,0.15110854288986295,0.0,2.2485562946658257,0.5000000001,1.0,2.8179048928659864,1.0,7.791830223017467,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#527C9C,6.25,"(301.3057206735431, 102.46880012854547)",29.050300969254785,0.1827973851393126,0.03813553399154057,0.07182012148767858,2.6252721508144763,0.5000000001,1.0,1.941770374383109,4.7318037396120785,0.41375643442624277,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#527C9C,6.25,"(263.74864319351525, 85.45134283724099)",26.020266944536594,1.6847010415785695,0.030419987924861076,0.07182012148767858,2.6252721508144763,0.5000000001,1.0,1.941770374383109,4.696018636415643,0.3382322660059543,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#527C9C,6.25,"(203.12687779568813, 140.42971086207922)",23.243626755239504,-0.5290022852099959,0.1768601611154035,0.07182012148767858,2.6252721508144763,0.6338324785866145,1.0,1.4329015133005176,4.905951961770491,7.461738789089482,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#7359C8,6.25,"(184.72915873404227, 321.3827385298378)",28.05726952935297,0.7116626010288976,0.03226295277865023,0.0044543303413668855,1.788080309579836,0.5000000001,1.0,2.813620327628151,1.0,0.1906143387146403,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#527C9C,6.25,"(395.6514855964676, 289.51331498118)",26.055210925991457,0.07843369475702858,0.024855308777476357,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.251478367652769e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#527C9C,6.25,"(291.01503896492704, 151.8437705746307)",30.0,-3.9515740740740743,0.08333333333333334,0.07182012148767858,2.6085587949508042,0.5000000001,1.0,1.941770374383109,4.696018636415643,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
9,#527C9C,6.25,"(329.2250257308619, 99.56821072689411)",28.024417625133275,-0.06333631083915593,0.07293871465541267,0.07182012148767858,2.6252721508144763,0.8425882770039275,1.0,1.4329015133005176,5.61219167127785,0.6353972785071189,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
10,#7359C8,6.25,"(204.28710850747606, 242.11092268880378)",29.0,-1.2416666667333334,0.06446296296462965,0.5156748436748706,0.3783554779151992,0.5000000001,0.23863548817940639,2.471338464804714,1.6759860731786551,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
11,#527C9C,6.25,"(290.4087997086551, 150.65901554256482)",26.11492758060376,0.5848697785131227,0.03767377069951426,0.42469878827300533,2.6252721508144763,0.7744873830415402,0.5005903938260736,2.2899456894964962,4.696018636415643,0.7616650226637399,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
12,#527C9C,6.25,"(261.98884260600096, 134.66733490381225)",29.0,-0.20918526071213975,0.06951297806835388,0.8020154229760466,2.003826598692167,1.31169363758733,0.9359958645615831,1.2545869103776905,4.905951961770491,0.3030009063234544,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
13,#527C9C,6.25,"(233.0325138643796, 146.52913644858566)",25.080254915632462,0.31664801703312806,0.052174103616391444,0.5868263511337075,1.3401271407324653,0.5000000001,0.4145262994891066,3.930890586953125,3.49395012978607,1.7595190152378706,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
14,#527C9C,6.25,"(341.6129851749658, 281.4009228332738)",27.027533530772402,0.10842331123005325,0.03425833782061136,0.07182012148767858,2.6252721508144763,0.6338324785866145,1.0,1.4329015133005176,4.905951961770491,0.44201184634404755,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
15,#7359C8,6.25,"(153.55592154898034, 192.92755391588696)",24.053395645523963,0.36884013863692944,0.03184113160165732,0.5156748436748706,0.3783554779151992,0.5000000001,0.23863548817940639,2.281792882859678,1.7544414010239917,0.6640572507532735,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
16,#527C9C,6.25,"(432.6089373950243, 171.9632221020479)",25.037394819965662,-0.8622177715107788,0.07025958538902805,0.0,1.9335747366416867,0.8425882770039275,0.18035649912956875,1.4329015133005176,5.61219167127785,0.849891980487479,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
17,#527C9C,6.25,"(349.99472613236304, 221.45718448697878)",25.017796296324516,0.9202879546196835,0.022721442793105485,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,1.6931517733023107e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
18,#527C9C,6.25,"(434.9635097445591, 212.73548078444534)",25.020166666671674,0.7453935635283104,0.02272627296849578,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,3.0049242990550333e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
19,#527C9C,6.25,"(364.6872448166682, 226.01248532152357)",23.047752358299288,0.33966863892555776,0.01877896356769846,0.0,1.3471678493041317,1.4279280254916848,0.0,2.976899817436381,3.812330768646129,2.65363245939399e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
20,#7359C8,6.25,"(196.4785658622067, 185.24059590447163)",25.0,-0.7567520334548657,0.05879391753626565,0.5156748436748706,-0.29898991076362136,0.5000000001,0.23863548817940639,1.7722507073020353,1.6759860731786551,0.1665239410648271,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
21,#7359C8,6.25,"(133.46321780484806, 275.563011006993)",21.05228083431584,0.6898602495754926,0.04294123432861221,0.0,1.788080309579836,1.177543437240314,0.4589521689151299,2.8179048928659864,1.0,1.680545861510229,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
22,#C095E5,6.25,"(334.4988130390376, 329.4575155616357)",24.042018518518518,0.9579814814814814,0.03741740306584998,1.0,3.4789204521586354,0.5000000001,0.9891295284675863,4.11926726739417,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
23,#7359C8,6.25,"(145.76329625169654, 425.8645222271308)",24.0,-1.7816666667583334,0.05400000000166667,0.0764637676478126,1.7612714897065973,0.5000000001,1.0,2.051185130226046,1.5070806274049906,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
