,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#322E31,6.25,[270.97775504  38.79913405],14.025382031303591,124.083677963249,0.007473918951879781,0.029214750352039298,0.9331511946120515,0.5367930341518362,0.389450082053118,1.5511266269404698,1.7251557270285218,0.011666428810077534,"[['mutational_rate', 0.580289054167547, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.1710532816402736, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
1,#322E31,6.25,[260.53536805  69.71275469],10.045216721363708,83.6592069570323,-0.0005822063782363458,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,7.323005842202719e-08,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
2,#322E31,6.25,[291.03764508  65.88003388],-70.10068520932053,-16.183706307718705,5.485220646899103,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,325.8587239237858,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#322E31,6.25,[291.80794297  86.31773942],-93.6597448429256,131.50477661912984,0.09241546995649239,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,0.0022712983565031345,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#322E31,6.25,[288.43569842  71.33578327],-14.909692681447183,43.84105171982627,-0.030618285285767738,0.4196829435780457,0.903184383605281,0.7026201407147266,0.389450082053118,1.4838354088322294,1.9554331713125963,1.3906280678851742e-12,"[['mutational_rate', 0.5231043275233063, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349505758194, 1, (0, 1, False)], ['cycle', 0.23579922737681802, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741483388633, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869293283862, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
5,#322E31,6.25,[293.24795783  79.36978655],-45.98588893056512,70.98588893056512,-0.021586585243667925,1.0,0.5000000001,1.0,1.0,1.01,1.0,0.00015283065029971519,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#322E31,6.25,[307.19258868  98.78443163],20.068442858375647,2.773803019469639,0.03995908643639956,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,1.1476819194980998,"[['mutational_rate', 0.5233768871173027, 1, (1e-10, 1, False)], ['direction_pause', 0.2748071738775043, 1, (0, 1, False)], ['cycle', 0.24202101597179487, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
7,#322E31,6.25,[295.90809949  96.95804772],26.0,-1.2354151333355012,0.06939852761910956,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,0.002311657146573163,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
8,#322E31,6.25,[314.83389001  29.74079219],20.090349935491226,1.0652849352807823,0.05568053635858732,0.029214750352039298,1.0423112770581757,0.5367930341518362,0.389450082053118,1.5511266269404698,1.499183804631718,2.0878087298271537,"[['mutational_rate', 0.580289054167547, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.21025596783798928, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
9,#322E31,6.25,[284.45122813  83.05536615],25.0,-0.7534569576269594,0.06670771663527227,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,0.0024629981163361604,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
10,#322E31,6.25,[292.20522638  95.05867643],24.041107484638367,-0.3178083166042518,0.06468162392689579,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,0.032849078301982054,"[['mutational_rate', 0.5233768871173027, 1, (1e-10, 1, False)], ['direction_pause', 0.2748071738775043, 1, (0, 1, False)], ['cycle', 0.24202101597179487, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
11,#322E31,6.25,[292.47647842  88.13138213],24.0,-0.9980138290119245,0.06404490541150858,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,0.0010943246905151841,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
12,#322E31,6.25,[295.97951365  78.19227511],23.0,-0.6883027591781794,0.0614416041116228,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,9.62466973674842e-05,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
13,#322E31,6.25,[295.91449797  77.57515473],22.0,-0.8894668752059822,0.05890667593508069,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,5.561048412018386e-07,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
14,#322E31,6.25,[307.23629076  76.71984186],21.0,-0.7706000467832395,0.056426668537996216,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,1.1227977407955378e-07,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
15,#322E31,6.25,[279.24496214  87.24480229],20.0,-0.6713333617520552,0.05400000126305431,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,7.578325815468596e-08,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
16,#322E31,6.25,[300.64280242  72.52249271],19.0,-0.46093336467690227,0.05162666845772776,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,1.0746366487489618e-07,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
17,#322E31,6.25,[307.6681444   61.89805889],18.032961484293345,0.40111304020212735,0.016343771602907342,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,0.017689057600561983,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
18,#322E31,6.25,[290.986395    72.00184445],18.0,-0.5132667424872861,0.04930667099927349,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,2.599564092308476e-07,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
19,#322E31,6.25,[308.45410517  99.06996392],16.026462075918708,0.8429658297278978,0.012717386163051111,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,0.06997022503619303,"[['mutational_rate', 0.5233768871173027, 1, (1e-10, 1, False)], ['direction_pause', 0.2748071738775043, 1, (0, 1, False)], ['cycle', 0.24202101597179487, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
20,#322E31,6.25,[298.4711961   78.54967074],17.0,-0.43933361090399664,0.04704001586118077,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,9.516708454007607e-07,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
21,#322E31,6.25,[297.81285953  90.30364601],16.0,-0.5576014218398938,0.04482674791466061,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,4.874879635908635e-06,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
22,#322E31,6.25,[290.33527207  86.90913641],15.0,-0.40800826176748367,0.04266721745116559,0.5811541363258843,0.889499248697881,0.4511589193726806,1.0,1.01,1.0,3.3047069934540496e-05,"[['mutational_rate', 1, 1, (1e-10, 1, False)], ['direction_pause', 1, 1, (0, 1, False)], ['cycle', 1, 1, (0.5000000001, 5, False)], ['repulsion_weight', 1, 1, (-1, 1, False)], ['attraction_weight', 1, 1, (-1, 1, False)], ['vision_scale', 1, 1, (1.01, 20, False)], ['vision_nconsidered', 1, 1, (1, 100, False)]]"
23,#322E31,6.25,[279.97177123  77.17884856],14.0,-0.7142666667125002,0.04056000000166667,0.4196829435780457,0.903184383605281,0.7026201407147266,0.389450082053118,1.4838354088322294,1.9554331713125963,1e-10,"[['mutational_rate', 0.5231043275233063, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349505758194, 1, (0, 1, False)], ['cycle', 0.23579922737681802, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741483388633, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869293283862, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
24,#322E31,6.25,[318.18102315  74.53303391],10.009262441071382,1.0865449106509006,0.0023219838128506476,0.025682813837545754,0.9331511946120515,0.6328485325308447,0.389450082053118,1.5511266269404698,1.9554331713125963,0.17828149810254057,"[['mutational_rate', 0.5231043274601982, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.23579922728762456, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
25,#322E31,6.25,[304.74893025 101.68980767],11.007466346740536,1.090081775518958,0.0032487204002319713,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,0.12046301167527487,"[['mutational_rate', 0.5233768871173027, 1, (1e-10, 1, False)], ['direction_pause', 0.2748071738775043, 1, (0, 1, False)], ['cycle', 0.24202101597179487, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
26,#322E31,6.25,[308.41485422  16.44571605],14.0,-0.9803927673026176,0.04167788858959861,0.029214750352039298,1.0423112770581757,0.5367930341518362,0.389450082053118,1.548550043501401,1.499183804631718,0.06707331537591604,"[['mutational_rate', 0.580289054167547, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3536984207005115, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.21025596783798928, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
27,#322E31,6.25,[282.96684533  81.67621163],13.0,-0.4498666667326037,0.03850666667043451,0.4196829435780457,0.903184383605281,0.7026201407147266,0.389450082053118,1.4838354088322294,1.9554331713125963,2.260700692595783e-10,"[['mutational_rate', 0.5231043275233063, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349505758194, 1, (0, 1, False)], ['cycle', 0.23579922737681802, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741483388633, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869293283862, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
28,#322E31,6.25,[300.51097363 113.32092631],13.0,-0.6277291745258591,0.040423518867815963,0.2684953929753504,0.9331511946120515,0.7026201407147266,0.389450082053118,1.5511266269404698,1.9554331713125963,0.11501113206895751,"[['mutational_rate', 0.5233768871173027, 1, (1e-10, 1, False)], ['direction_pause', 0.2748071738775043, 1, (0, 1, False)], ['cycle', 0.24202101597179487, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869284131816, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
29,#322E31,6.25,[293.14018587  57.38439625],11.036506666671617,0.4907599999084374,0.0012967950112711458,0.4196829435780457,0.903184383605281,0.7026201407147266,0.389450082053118,1.4838354088322294,1.9554331713125963,2.9696011656416015e-10,"[['mutational_rate', 0.5231043275233063, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349505758194, 1, (0, 1, False)], ['cycle', 0.23579922737681802, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741483388633, 1, (-1, 1, False)], ['attraction_weight', 0.4838246970160658, 1, (-1, 1, False)], ['vision_scale', 0.22147869293283862, 1, (1.01, 20, False)], ['vision_nconsidered', 0.4034010389841228, 1, (1, 100, False)]]"
30,#322E31,6.25,[299.87655194  14.05588338],11.023228725784884,0.9403117349918515,0.0035933393270227787,0.029214750352039298,1.3408273409082447,0.5367930341518362,0.389450082053118,1.5511266269404698,1.7524606207250681,0.13932354709302552,"[['mutational_rate', 0.5828781326344972, 1, (1e-10, 1, False)], ['direction_pause', 0.25253349497735833, 1, (0, 1, False)], ['cycle', 0.3780250524816842, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24453741475029395, 1, (-1, 1, False)], ['attraction_weight', 0.30555162167372174, 1, (-1, 1, False)], ['vision_scale', 0.29782982995445917, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3366339887146264, 1, (1, 100, False)]]"
