,color,radius,center,age,health,metabolic_cost,direction_pause,cycle,repulsion_weight,attraction_weight,vision_scale,vision_nconsidered,mutational_rate,mutation_information
0,#D1E262,6.25,[342.49218228 417.95943589],6.0,-0.30840897814799556,0.03018738491850631,0.13979517488524346,0.9614546222951603,0.6887697091048535,0.5631252733542408,1.800800438544253,1.7207622569324377,0.27364309511037854,"[['mutational_rate', 0.1800776319422741, 1, (1e-10, 1, False)], ['direction_pause', 0.2767651301544398, 1, (0, 1, False)], ['cycle', 0.25782308568968837, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.18319823112349892, 1, (-1, 1, False)], ['attraction_weight', 0.14810675381636562, 1, (-1, 1, False)], ['vision_scale', 0.3477360577153546, 1, (1.01, 20, False)], ['vision_nconsidered', 0.21490754535667136, 1, (1, 100, False)]]"
1,#55E67E,6.25,[250.08337115 420.09829553],6.0,-0.30663964485050327,0.029469838254706927,0.09282379539245793,0.9946385705036878,0.2631856280773696,0.2978552957314701,2.2660284025640536,2.057150680387146,0.2305902952824156,"[['mutational_rate', 0.28721195529186866, 1, (1e-10, 1, False)], ['direction_pause', 0.2972775699556561, 1, (0, 1, False)], ['cycle', 0.25691063536828, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.22344839848578968, 1, (-1, 1, False)], ['attraction_weight', 0.24239147986042112, 1, (-1, 1, False)], ['vision_scale', 0.22289938222379235, 1, (1.01, 20, False)], ['vision_nconsidered', 0.351413425298301, 1, (1, 100, False)]]"
2,#4487F2,6.25,[204.9959446  346.50411775],6.0,-0.22913497975486122,0.027200164642152788,0.13003706868896936,0.882164920734158,0.728468328506521,0.6181192054644075,2.0184496263183287,1.457387978578879,0.09440987852916718,"[['mutational_rate', 0.18278068395865216, 1, (1e-10, 1, False)], ['direction_pause', 0.268063301731274, 1, (0, 1, False)], ['cycle', 0.2480250314683771, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2256553114801611, 1, (-1, 1, False)], ['attraction_weight', 0.20106020911762715, 1, (-1, 1, False)], ['vision_scale', 0.2555515993909469, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2413867976220427, 1, (1, 100, False)]]"
3,#932BF8,6.25,[439.37242578 422.75939581],6.0,-0.3900426442498438,0.03138506517221181,0.08944348226727443,1.058167026697294,0.4495423061761918,0.02298087766981055,1.3724514227845217,1.9149295013739964,0.34550391033270866,"[['mutational_rate', 0.30788320354592746, 1, (1e-10, 1, False)], ['direction_pause', 0.24800149908422564, 1, (0, 1, False)], ['cycle', 0.22353163056112157, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2662325914421122, 1, (-1, 1, False)], ['attraction_weight', 0.2387958845318212, 1, (-1, 1, False)], ['vision_scale', 0.2594441394258938, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2856714437426196, 1, (1, 100, False)]]"
4,#966644,6.25,[178.72598092 121.60162068],6.0,-0.361413321848329,0.029476443678777494,0.07079533261188486,1.0106988925549398,0.18860660607188257,0.11160709834607052,2.9992030344422878,1.1210059105834507,0.23098662072664927,"[['mutational_rate', 0.23982157655693678, 1, (1e-10, 1, False)], ['direction_pause', 0.2299947779110732, 1, (0, 1, False)], ['cycle', 0.23703186607036747, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.1964686679324048, 1, (-1, 1, False)], ['attraction_weight', 0.24297670367276952, 1, (-1, 1, False)], ['vision_scale', 0.2641177513798514, 1, (1.01, 20, False)], ['vision_nconsidered', 0.3243409585118981, 1, (1, 100, False)]]"
5,#C05D43,6.25,[397.10242319 141.24275975],6.0,-0.35804138857379003,0.029251648127141556,0.12436482355358708,0.9530638951494842,0.26511976246065455,0.7606146698342457,2.659635424671003,2.3272006138481514,0.21749888762849334,"[['mutational_rate', 0.25835616229482167, 1, (1e-10, 1, False)], ['direction_pause', 0.2002725056915719, 1, (0, 1, False)], ['cycle', 0.20455890234345375, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.34783400746458076, 1, (-1, 1, False)], ['attraction_weight', 0.22069294579562593, 1, (-1, 1, False)], ['vision_scale', 0.12437116313226759, 1, (1.01, 20, False)], ['vision_nconsidered', 0.21425837693125246, 1, (1, 100, False)]]"
6,#0D4035,6.25,[ 85.86885349 321.01475868],6.0,-0.37981098799615554,0.030702954755299258,0.09581944643166904,0.8786414761254222,0.4985240011652504,0.7774454369003547,1.5967553094392648,1.595005713417251,0.30457728531795547,"[['mutational_rate', 0.2685203484884763, 1, (1e-10, 1, False)], ['direction_pause', 0.3246185183925298, 1, (0, 1, False)], ['cycle', 0.2646630262175045, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2709410195718607, 1, (-1, 1, False)], ['attraction_weight', 0.27515758110165756, 1, (-1, 1, False)], ['vision_scale', 0.2291325799409934, 1, (1.01, 20, False)], ['vision_nconsidered', 0.23028583369158573, 1, (1, 100, False)]]"
7,#D85A4F,6.25,[174.70159639  79.6029786 ],6.0,-0.3724545628011672,0.030212526408966708,0.06569433948157019,0.8791022682423003,0.3863800930313337,0.16780114098661392,1.4859884881597285,2.372965340807965,0.27515158453800215,"[['mutational_rate', 0.22348439373651785, 1, (1e-10, 1, False)], ['direction_pause', 0.24196092881697523, 1, (0, 1, False)], ['cycle', 0.2519187370561791, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.33631787799464197, 1, (-1, 1, False)], ['attraction_weight', 0.2926381054016728, 1, (-1, 1, False)], ['vision_scale', 0.3002217743398734, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2390696306139888, 1, (1, 100, False)]]"
8,#CB4D9F,6.25,[ 96.2536783  217.99976852],6.0,-0.2639619277705186,0.031389526110385195,0.14183009063214808,0.9691699749972742,0.42225316363815024,0.37118843326059464,2.7619326197050316,3.192658270830381,0.3457715666231113,"[['mutational_rate', 0.21952450686626462, 1, (1e-10, 1, False)], ['direction_pause', 0.2708235425649703, 1, (0, 1, False)], ['cycle', 0.22741951448385306, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.20276697549881806, 1, (-1, 1, False)], ['attraction_weight', 0.30808384729473215, 1, (-1, 1, False)], ['vision_scale', 0.26317378639591227, 1, (1.01, 20, False)], ['vision_nconsidered', 0.26547209287741463, 1, (1, 100, False)]]"
9,#3CDBA4,6.25,[ 76.99197616 403.55994779],6.0,-0.38110269249339956,0.03078906838844886,0.07171964192065043,1.0131887865246019,0.30571069638988335,0.22418713531598483,2.1855169509081964,1.8374141470450196,0.30974410330693153,"[['mutational_rate', 0.2616138141065381, 1, (1e-10, 1, False)], ['direction_pause', 0.3320692216261959, 1, (0, 1, False)], ['cycle', 0.29076577466045894, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2488856954381931, 1, (-1, 1, False)], ['attraction_weight', 0.2186754745545449, 1, (-1, 1, False)], ['vision_scale', 0.19317041343055188, 1, (1.01, 20, False)], ['vision_nconsidered', 0.23947252443820352, 1, (1, 100, False)]]"
10,#BFC3CD,6.25,[134.86478264 472.60358821],6.0,-0.29409317528581713,0.029346120689532035,0.060505784484337174,1.1366381935690357,0.6193193600409143,0.12826489416449316,1.453682384718036,1.380386733779728,0.22316724137192195,"[['mutational_rate', 0.32275626686055403, 1, (1e-10, 1, False)], ['direction_pause', 0.17156677794805064, 1, (0, 1, False)], ['cycle', 0.2970059226778961, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.3296823817829494, 1, (-1, 1, False)], ['attraction_weight', 0.2756924440248022, 1, (-1, 1, False)], ['vision_scale', 0.2766443074529802, 1, (1.01, 20, False)], ['vision_nconsidered', 0.23836607024703577, 1, (1, 100, False)]]"
11,#948500,6.25,[ 49.66600971 193.56044264],6.0,-0.23710886763200348,0.02908422009653368,0.08176769204052801,0.9844534286307008,-0.18901474622171566,0.7018162337530445,2.048156677403327,1.6979155046813905,0.20745320579202067,"[['mutational_rate', 0.2697585395414006, 1, (1e-10, 1, False)], ['direction_pause', 0.2696180102526183, 1, (0, 1, False)], ['cycle', 0.3050468920445766, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.23494552913750405, 1, (-1, 1, False)], ['attraction_weight', 0.22457688836188427, 1, (-1, 1, False)], ['vision_scale', 0.2638825949452364, 1, (1.01, 20, False)], ['vision_nconsidered', 0.22922252130360773, 1, (1, 100, False)]]"
12,#7449A8,6.25,[153.24543412 323.80510853],6.0,-0.30950109910972545,0.030578754595444704,0.11098258831689806,1.1367672791608867,0.3619484731567215,0.4148121813333509,1.0579356272358307,2.8672848783221236,0.29712527572668207,"[['mutational_rate', 0.25985105340788284, 1, (1e-10, 1, False)], ['direction_pause', 0.1870277194383303, 1, (0, 1, False)], ['cycle', 0.17982915728896043, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2763646941787354, 1, (-1, 1, False)], ['attraction_weight', 0.19290282616271795, 1, (-1, 1, False)], ['vision_scale', 0.22572969305322066, 1, (1.01, 20, False)], ['vision_nconsidered', 0.1831005742717285, 1, (1, 100, False)]]"
13,#0EA04D,6.25,[284.8686128  351.98709258],6.0,-0.36463480252561725,0.029691209057263374,0.09842404758799073,0.8947775762454957,0.23674414340984395,0.5726663611438163,1.7185855887432597,2.0350618488164534,0.24387254343580222,"[['mutational_rate', 0.21173473146186034, 1, (1e-10, 1, False)], ['direction_pause', 0.2948930766678669, 1, (0, 1, False)], ['cycle', 0.2749314754192286, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.27803280964503585, 1, (-1, 1, False)], ['attraction_weight', 0.3244333879274231, 1, (-1, 1, False)], ['vision_scale', 0.27280812895241274, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2841910333766676, 1, (1, 100, False)]]"
14,#47ECED,6.25,[436.73335656 476.52266427],6.0,-0.3783497615814385,0.03060553966098479,0.13197705939277876,1.0594842611907305,0.5640778305568741,0.2608909820136875,2.5694165436375784,2.245719199598715,0.2987323796590873,"[['mutational_rate', 0.2057961872285488, 1, (1e-10, 1, False)], ['direction_pause', 0.1797081462503588, 1, (0, 1, False)], ['cycle', 0.21906888675188274, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.30943798134238815, 1, (-1, 1, False)], ['attraction_weight', 0.2687043161015692, 1, (-1, 1, False)], ['vision_scale', 0.16993477544178542, 1, (1.01, 20, False)], ['vision_nconsidered', 0.28178307153942184, 1, (1, 100, False)]]"
15,#4B79FF,6.25,[372.78916548 214.54444223],6.0,-0.3801233194841295,0.030723776854497523,0.11984093654874974,1.204254654789208,0.7860437176107435,0.3655359643926095,2.578457415359665,2.1772958083675444,0.305826611269851,"[['mutational_rate', 0.21144200167078328, 1, (1e-10, 1, False)], ['direction_pause', 0.2137513821435627, 1, (0, 1, False)], ['cycle', 0.2555569203188075, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.24332039231193084, 1, (-1, 1, False)], ['attraction_weight', 0.2708298395376999, 1, (-1, 1, False)], ['vision_scale', 0.3132689513015243, 1, (1.01, 20, False)], ['vision_nconsidered', 0.2715718366717767, 1, (1, 100, False)]]"
16,#82F7FD,6.25,[100.05328487 353.63714119],6.0,-0.23389518285240685,0.029156184951907357,0.09843173077256476,1.0378137197200952,0.5852049820946048,0.1237140180735894,2.436771378583969,1.6387923893972398,0.21177109711444111,"[['mutational_rate', 0.21178049206253588, 1, (1e-10, 1, False)], ['direction_pause', 0.21965197324839855, 1, (0, 1, False)], ['cycle', 0.2593668131671317, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.2409331359158674, 1, (-1, 1, False)], ['attraction_weight', 0.2646517961833016, 1, (-1, 1, False)], ['vision_scale', 0.25363697725119794, 1, (1.01, 20, False)], ['vision_nconsidered', 0.23916753370709273, 1, (1, 100, False)]]"
17,#567B56,6.25,[ 2.56966969 63.03205154],6.0,-0.37150697308500835,0.030149353761222783,0.12122402815400107,0.9472369534020396,0.8784386808946081,0.6615015476019913,2.659463682370511,1.818796928318585,0.2713612256733667,"[['mutational_rate', 0.22548612740667148, 1, (1e-10, 1, False)], ['direction_pause', 0.32780453567375517, 1, (0, 1, False)], ['cycle', 0.2419255863024908, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.28532134804936565, 1, (-1, 1, False)], ['attraction_weight', 0.22716764613130097, 1, (-1, 1, False)], ['vision_scale', 0.24522355909861432, 1, (1.01, 20, False)], ['vision_nconsidered', 0.20921106401885797, 1, (1, 100, False)]]"
18,#79F1FA,6.25,[429.48294961  58.84133004],4.0202776193173,0.7844849404638286,-0.007123848659933026,0.07185238341531731,1.2227991687880118,0.5386240603907878,0.8357822555062115,2.2037662884408573,1.8334720678138068,0.2250866594404204,"[['mutational_rate', 0.17315760874142405, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.28116336063846914, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.19752463854183505, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.274869271724402, 1, (1, 100, False)]]"
19,#6C6373,6.25,[392.49787533  12.85091795],6.0,-0.2955760397904786,0.02916074984990495,0.1264528299655024,0.9269972708612002,0.5265116355477231,0.27992538068664924,1.1844078714498036,1.9294453118199877,0.2120449909942969,"[['mutational_rate', 0.30105352346437536, 1, (1e-10, 1, False)], ['direction_pause', 0.12965282879325113, 1, (0, 1, False)], ['cycle', 0.28357437067667135, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.30195015906796663, 1, (-1, 1, False)], ['attraction_weight', 0.2194994533496014, 1, (-1, 1, False)], ['vision_scale', 0.2674420592351427, 1, (1.01, 20, False)], ['vision_nconsidered', 0.19131940425928645, 1, (1, 100, False)]]"
20,#79F1FA,6.25,[422.28487827  57.51486134],0.020810706195230066,0.9305625283166947,-0.013854867980896468,0.07185238341531731,1.2227991687880118,0.4537917525814079,0.8357822555062115,2.2037662884408573,1.8334720678138068,0.16704237171380587,"[['mutational_rate', 0.17315760874142405, 1, (1e-10, 1, False)], ['direction_pause', 0.30518039912265715, 1, (0, 1, False)], ['cycle', 0.28116336063846914, 1, (0.5000000001, 5, False)], ['repulsion_weight', 0.19752463854183505, 1, (-1, 1, False)], ['attraction_weight', 0.2621341124194463, 1, (-1, 1, False)], ['vision_scale', 0.24359949626294108, 1, (1.01, 20, False)], ['vision_nconsidered', 0.43210201170049156, 1, (1, 100, False)]]"
