,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#BE2421,6.25,"(212.84838770113524, 396.9123315811059)",29.107485142226388,-2.639990374873861,0.11505139598108463,0.042208667585281745,2.0318269515144944,0.5000000001,1.0,1.9266823170057679,2.498877574849009,3.021200647933396,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
1,#AF4EA9,6.25,"(336.654821099873, 323.318567530435)",28.274670161136516,-3.228634875870576,0.12725968401495213,0.0,4.633624247186262,0.5000000001,0.23331225681682488,2.2742152794432258,1.580265312377576,3.8623175049090674,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
2,#BE2421,6.25,"(147.23568561045428, 303.7839400039378)",29.121289017389756,-1.8049804061247277,0.09014797930636549,0.0,3.7308162811068053,1.0560313409112867,0.8402262770253768,2.83777140248825,2.2554672459563214,1.5251822971844509,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
3,#B95CFF,6.25,"(309.109802785951, 352.29848481874853)",29.06198915513836,0.6886633408281785,0.03126515860774349,0.15967534493712643,1.8868714630032195,0.9349120868052021,0.0,3.4058828685787903,1.7211824729521925,2.0627409267908482e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.498714606371392, 1, (0, 1, False)], ['cell_direction_angle', 0.8583894198653782, 1, None], ['cell_cycle', 0.8870381060372908, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
4,#AF4EA9,6.25,"(291.6266499243615, 152.41183040602758)",22.3286768178483,-2.906655000383987,0.2626819244022671,0.0,4.107959076375083,1.145078099954385,0.8015018317806828,2.580493567787654,1.0,12.71837055579512,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
5,#AF4EA9,6.25,"(382.6317121419745, 312.26614569565737)",30.0,-2.8543981482731486,0.06666666666833333,0.0,3.748733659573002,0.5000000001,0.25909598113507815,1.01,1.145715680533913,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
6,#AF4EA9,6.25,"(427.60688949074415, 384.9115915204141)",29.0,-3.9015740740740745,0.08112962962962965,0.0,4.402000938841229,0.6846117661254434,0.46352182453675317,1.8479544022919598,1.5002967603863195,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
7,#2AD018,6.25,"(352.2448814608821, 432.5671460888489)",29.0,-2.059212963730342,0.06446296297691531,0.3037193281306435,5.058900790366856,1.3668095170617662,0.7375407252893685,2.200548340907597,1.1194899476555782,8.371400614642085e-10,"[['cell_mutational_rate', 0.37160544407617035, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3382653416299577, 1, (0, 1, False)], ['cell_direction_angle', 0.33976506773742815, 1, None], ['cell_cycle', 0.25324348255025997, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2592273023291925, 1, (0, 1, False)], ['cell_vision_scale', 0.24818148081275493, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4165535185139317, 1, (1, 100, False)]]"
8,#7359C8,6.25,"(105.20364216512155, 351.0255391538122)",27.00826614333718,0.6725541990152283,0.02685078534775034,0.028744657039675214,2.1882025840541672,0.8656628321591471,0.5811853664589128,2.273152882732149,2.776692645439384,1.2106062597659775e-10,"[['cell_mutational_rate', 0.3601788201860941, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4463206022606456, 1, (0, 1, False)], ['cell_direction_angle', 0.2370783260376419, 1, None], ['cell_cycle', 0.3221628673764473, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2563940071815411, 1, (0, 1, False)], ['cell_vision_scale', 0.2883559271621977, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.583887051253882, 1, (1, 100, False)]]"
9,#AF4EA9,6.25,"(174.02840772217868, 210.6193216473953)",24.030817253006468,1.3258507554947643,0.02072831876532509,0.2821067683691342,3.938848050730784,1.4735074200868474,0.6012618573700965,1.7388164038055005,1.397936412788957,3.3308137014884893e-10,"[['cell_mutational_rate', 0.5505324175057739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9188241842172719, 1, (0, 1, False)], ['cell_direction_angle', 0.6844274950399447, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
10,#7359C8,6.25,"(144.58665660195666, 301.7841667011063)",24.035673295136387,0.7397632804920133,0.026616019996919118,0.24126260648924563,1.9897264872167602,1.1630856106536291,0.435968125376039,2.213553761545814,2.6686605571617337,0.3526789904165738,"[['cell_mutational_rate', 0.5069968340021151, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5586431825442184, 1, (0, 1, False)], ['cell_direction_angle', 0.34145929656474716, 1, None], ['cell_cycle', 0.5227903577551685, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.27278698449678473, 1, (0, 1, False)], ['cell_vision_scale', 0.2883559271621977, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.583887051253882, 1, (1, 100, False)]]"
