,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#82A6AF,6.25,"(376.8602102879577, 399.9928588830101)",22.0,-1.993702946257524,0.06228894500807983,0.10225598451846406,1.0380570995142917,0.36322286838377615,0.3719834414030775,2.0593967673887277,2.4685530958715036,0.2029367004847893,"[['cell_mutational_rate', 0.2377961666955156, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20044981109734403, 1, (0, 1, False)], ['cell_cycle', 0.31615869403428415, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.23679348331208114, 1, (-1, 1, False)], ['cell_attraction_weight', 0.21721973984230158, 1, (-1, 1, False)], ['cell_vision_scale', 0.3622401387577742, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27928411376510837, 1, (1, 100, False)]]"
1,#4B786B,6.25,"(483.18587816904954, 164.0244818371481)",22.0,-1.85564763504072,0.06305363442190991,0.08887691326579696,0.8039691475949722,0.3797823463181652,0.5025400742424931,2.2387327649676654,1.3016594719486845,0.24881806531459397,"[['cell_mutational_rate', 0.1722068058919492, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.18605378724101235, 1, (0, 1, False)], ['cell_cycle', 0.30414609555129996, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.33537283460810086, 1, (-1, 1, False)], ['cell_attraction_weight', 0.18965736857956952, 1, (-1, 1, False)], ['cell_vision_scale', 0.16160472457576192, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.22524825188993397, 1, (1, 100, False)]]"
2,#47872F,6.25,"(382.3032930201571, 408.57559277951646)",22.0,-2.0867501265035644,0.0636231770127663,0.12027228149139996,1.1043492370290469,0.5171560395257772,1.0,2.0521378901998357,1.5510542021042786,0.2829906207659779,"[['cell_mutational_rate', 0.3056539859225174, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.16489383744060096, 1, (0, 1, False)], ['cell_cycle', 0.21606644956732848, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24253274906284455, 1, (-1, 1, False)], ['cell_attraction_weight', 0.23476811953611293, 1, (-1, 1, False)], ['cell_vision_scale', 0.26164086172802964, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.25200881238383904, 1, (1, 100, False)]]"
3,#297359,6.25,"(140.5078406319688, 287.4096833269199)",18.09172276919316,1.7560604576350856,0.026268190581726317,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.605056920956378,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.24886981647653092, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
4,#954EC3,6.25,"(288.5491496518314, 210.5974244903286)",22.0,-1.622286073468617,0.0624863571881915,0.14337110838739142,0.9233786554779695,0.07712451995549602,0.4711391287047837,2.6547247117165935,2.2809537492720793,0.21478143129148994,"[['cell_mutational_rate', 0.2937947969130054, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.22670586762784956, 1, (0, 1, False)], ['cell_cycle', 0.28152408919572125, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.3317197094275278, 1, (-1, 1, False)], ['cell_attraction_weight', 0.24278066644573346, 1, (-1, 1, False)], ['cell_vision_scale', 0.24742620759795642, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2885456035709064, 1, (1, 100, False)]]"
5,#D27502,6.25,"(145.83062004050782, 270.9953963430205)",18.0451465652125,0.5005752223672774,0.040982457603656736,0.09615304429766376,0.9777125029752547,0.8372538427717386,0.07039382856296278,2.805201028023836,1.965636479677438,1.4943320277064032,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21323089446251736, 1, (0, 1, False)], ['cell_cycle', 0.20089270683069935, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22959448556219791, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15962286971245526, 1, (1, 100, False)]]"
6,#4E8F61,6.25,"(159.80888337425765, 258.4030514152212)",22.0,-1.9534648123080671,0.06453462957949467,0.09897598985656741,0.849195537389011,0.42023979323939864,0.5797697023697858,1.431986016331718,1.943553112782787,0.33767777476968036,"[['cell_mutational_rate', 0.30454907579967805, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.31225779828427835, 1, (0, 1, False)], ['cell_cycle', 0.29226782541643703, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.3476109691691402, 1, (-1, 1, False)], ['cell_attraction_weight', 0.3643666220383263, 1, (-1, 1, False)], ['cell_vision_scale', 0.2854313321953049, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.33192636649783674, 1, (1, 100, False)]]"
7,#83568F,6.25,"(30.119965009858433, 470.65847201482546)",22.0,-1.901569463616539,0.06212338927233078,0.0723284550514402,1.0360064607920187,-0.021906578895197426,0.2966064862741467,1.9894753961571352,1.5419892027090658,0.19300335633984655,"[['cell_mutational_rate', 0.3133036209340196, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2410716747400212, 1, (0, 1, False)], ['cell_cycle', 0.2929490015836043, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.16859409103137812, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2173500549900386, 1, (-1, 1, False)], ['cell_vision_scale', 0.16740112423310338, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23500286191910186, 1, (1, 100, False)]]"
8,#ACF966,6.25,"(490.4924093954002, 315.0140040550736)",22.0,-2.0626484821352284,0.06316409807241705,0.16401403943592358,1.0455723365446958,0.5937351913263172,0.4629304205432567,2.0060979710384608,1.0552887217818134,0.2554458843450228,"[['cell_mutational_rate', 0.2438106354209378, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.259212279099645, 1, (0, 1, False)], ['cell_cycle', 0.20147610186141787, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2806115062221792, 1, (-1, 1, False)], ['cell_attraction_weight', 0.29089611466298176, 1, (-1, 1, False)], ['cell_vision_scale', 0.2235848216714448, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3289347595204869, 1, (1, 100, False)]]"
9,#42FD4E,6.25,"(450.99433558539164, 338.462476964035)",22.0,-2.0158855775461437,0.06310766179452972,0.07152804119812398,0.9173110302620142,0.10341695616410213,0.56549649698841,1.458255055199287,1.9023512875841582,0.25205970767178315,"[['cell_mutational_rate', 0.3073574444384816, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3047208107253896, 1, (0, 1, False)], ['cell_cycle', 0.32435290638729564, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2802315733482696, 1, (-1, 1, False)], ['cell_attraction_weight', 0.1441205204709932, 1, (-1, 1, False)], ['cell_vision_scale', 0.25610067278014376, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2896867462407629, 1, (1, 100, False)]]"
